"Members – Detailed Travel Expenditures Report – Gallant, Cheryl – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204676,2020/05/12,2020/05/26,,,,,,,189.4200,0.0000,0.0000,0.0000,0,0,189.42
T0204676,2020/05/12,2020/05/26,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/05/12,Pembroke,Deep River,,,,,,,
T0204676,2020/05/12,2020/05/26,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/05/12,Deep River,Pembroke,,,,,,,
T0204676,2020/05/12,2020/05/26,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/05/21,Pembroke,Arnprior,,,,,,,
T0204676,2020/05/12,2020/05/26,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/05/21,Arnprior,Pembroke,,,,,,,
T0204676,2020/05/12,2020/05/26,"Gallant, Cheryl",Member,To attend a constituency or community event,2020/05/26,Pembroke,Cobden,,,,,,,
T0204676,2020/05/12,2020/05/26,"Gallant, Cheryl",Member,To attend a constituency or community event,2020/05/26,Cobden,Pembroke,,,,,,,
T0202572,2020/06/24,2020/06/24,,,,,,,142.7600,0.0000,98.3000,1.0000,0,0,241.06
T0202572,2020/06/24,2020/06/24,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/06/24,Pembroke,Ottawa,,,,,,,
T0202572,2020/06/24,2020/06/24,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/06/24,Ottawa,Pembroke,,,,,,,
T0202892,2020/07/07,2020/07/07,,,,,,,137.4200,0.0000,98.3000,1.0000,0,0,235.72
T0202892,2020/07/07,2020/07/07,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/07/07,Pembroke,Ottawa,,,,,,,
T0202892,2020/07/07,2020/07/07,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/07/07,Ottawa,Pembroke,,,,,,,
T0204679,2020/07/09,2020/07/31,,,,,,,408.6000,0.0000,0.0000,0.0000,0.0000,0,408.60
T0204679,2020/07/09,2020/07/31,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/07/09,Pembroke,Palmer Rapids,,,,,,,
T0204679,2020/07/09,2020/07/31,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/07/23,Braeside,Pembroke,,,,,,,
T0204679,2020/07/09,2020/07/31,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/07/28,Pembroke,Eganville,,,,,,,
T0204679,2020/07/09,2020/07/31,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/07/28,Eganville,Braeside,,,,,,,
T0204679,2020/07/09,2020/07/31,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/07/28,Braeside,Pembroke,,,,,,,
T0204679,2020/07/09,2020/07/31,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/07/31,Pembroke,Eganville,,,,,,,
T0204679,2020/07/09,2020/07/31,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/07/31,Eganville,Pembroke,,,,,,,
T0204679,2020/07/09,2020/07/31,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/07/09,Palmer Rapids,Pembroke,,,,,,,
T0204679,2020/07/09,2020/07/31,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/07/15,Pembroke,Renfrew,,,,,,,
T0204679,2020/07/09,2020/07/31,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/07/15,Renfrew,Calabogie,,,,,,,
T0204679,2020/07/09,2020/07/31,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/07/15,Calabogie,Arnprior,,,,,,,
T0204679,2020/07/09,2020/07/31,"Gallant, Cheryl",Member,To conduct constituency office business,2020/07/15,Arnprior,Pembroke,,,,,,,
T0204679,2020/07/09,2020/07/31,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/07/23,Pembroke,Foresters Falls,,,,,,,
T0204679,2020/07/09,2020/07/31,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/07/23,Foresters Falls,Cobden,,,,,,,
T0204679,2020/07/09,2020/07/31,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/07/23,Cobden,Braeside,,,,,,,
T0203102,2020/07/14,2020/07/14,,,,,,,137.4200,0.0000,98.3000,1.0000,0,0,235.72
T0203102,2020/07/14,2020/07/14,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/07/14,Pembroke,Ottawa,,,,,,,
T0203102,2020/07/14,2020/07/14,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/07/14,Ottawa,Pembroke,,,,,,,
T0203314,2020/07/20,2020/07/22,,,,,,,412.2600,0.0000,294.9100,3.0000,0,0,707.17
T0203314,2020/07/20,2020/07/22,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/07/20,Pembroke,Ottawa,,,,,,,
T0203314,2020/07/20,2020/07/22,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/07/20,Ottawa,Pembroke,,,,,,,
T0203314,2020/07/20,2020/07/22,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/07/21,Pembroke,Ottawa,,,,,,,
T0203314,2020/07/20,2020/07/22,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/07/21,Ottawa,Pembroke,,,,,,,
T0203314,2020/07/20,2020/07/22,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/07/22,Pembroke,Ottawa,,,,,,,
T0203314,2020/07/20,2020/07/22,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/07/22,Ottawa,Pembroke,,,,,,,
T0203683,2020/08/06,2020/08/06,,,,,,,137.4200,0.0000,98.3000,1.0000,0,0,235.72
T0203683,2020/08/06,2020/08/06,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/08/06,Pembroke,Ottawa,,,,,,,
T0203683,2020/08/06,2020/08/06,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/08/06,Ottawa,Pembroke,,,,,,,
T0203775,2020/08/11,2020/08/11,,,,,,,137.4200,0.0000,98.3000,1.0000,0,0,235.72
