"Members – Detailed Travel Expenditures Report – Aboultaif, Ziad – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202883,2020/06/01,2020/06/23,,,,,,,1168.3900,0.0000,1344.3700,1.0000,0,0,2512.76
T0202883,2020/06/01,2020/06/23,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2020/06/01,Edmonton,Ottawa,,,,,,,
T0202883,2020/06/01,2020/06/23,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2020/06/23,Ottawa,Edmonton,,,,,,,
T0202860,2020/06/01,2020/06/30,,,,,,,0.0000,149.5600,0.0000,0,0,0,149.56
T0202860,2020/06/01,2020/06/30,"Aboultaif, Ziad",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0203556,2020/06/17,2020/07/29,,,,,,,0.0000,149.5100,0.0000,0,0,0,149.51
T0203556,2020/06/17,2020/07/29,"Aboultaif, Ziad",Member,Secondary Residence,2020/06/30,Ottawa,Ottawa,,,,,,,
T0203556,2020/06/17,2020/07/29,"Aboultaif, Ziad",Member,Secondary Residence,2020/06/17,Ottawa,Ottawa,,,,,,,
T0204166,2020/07/17,2020/08/29,,,,,,,0.0000,154.1600,0.0000,0,0,0,154.16
T0204166,2020/07/17,2020/08/29,"Aboultaif, Ziad",Member,Secondary Residence,2020/07/17,Ottawa,Ottawa,,,,,,,
T0204166,2020/07/17,2020/08/29,"Aboultaif, Ziad",Member,Secondary Residence,2020/07/30,Ottawa,Ottawa,,,,,,,
T0203554,2020/07/19,2020/07/29,,,,,,,956.2000,0.0000,0.0000,1.0000,0,0,956.20
T0203554,2020/07/19,2020/07/29,,Designated Traveller,To unite the family with the Member,2020/07/19,Edmonton,Ottawa,,,,,,,
T0203560,2020/07/19,2020/07/29,,,,,,,1134.5900,0.0000,727.2800,1.0000,0,0,1861.87
T0203560,2020/07/19,2020/07/29,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2020/07/19,Edmonton,Ottawa,,,,,,,
T0203554,2020/07/19,2020/07/29,,Designated Traveller,To unite the family with the Member,2020/07/29,Ottawa,Edmonton,,,,,,,
T0203560,2020/07/19,2020/07/29,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2020/07/29,Ottawa,Edmonton,,,,,,,
200430655,2020/08/01,2020/08/31,,,,,,,0.0000,2055.6100,0.0000,0,0,0,2055.61
200430655,2020/08/01,2020/08/31,"Aboultaif, Ziad",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0204191,2020/08/10,2020/08/27,,,,,,,1161.1200,0.0000,865.6700,1.0000,0,0,2026.79
T0204191,2020/08/10,2020/08/27,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2020/08/10,Edmonton,Ottawa,,,,,,,
T0204191,2020/08/10,2020/08/27,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2020/08/27,Ottawa,Edmonton,,,,,,,
T0204188,2020/08/15,2020/08/24,,,,,,,1081.7000,0.0000,0.0000,1.0000,0,0,1081.70
T0204188,2020/08/15,2020/08/24,,Designated Traveller,To unite the family with the Member,2020/08/15,Edmonton,Ottawa,,,,,,,
T0204188,2020/08/15,2020/08/24,,Designated Traveller,To unite the family with the Member,2020/08/24,Ottawa,Edmonton,,,,,,,
200437137,2020/09/01,2020/09/30,,,,,,,0.0000,2055.6100,0.0000,0,0,0,2055.61
200437137,2020/09/01,2020/09/30,"Aboultaif, Ziad",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0205088,2020/09/08,2020/09/14,,,,,,,1106.2100,0.0000,312.7700,1.0000,0,0,1418.98
T0205088,2020/09/08,2020/09/14,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2020/09/08,Edmonton,Ottawa,,,,,,,
T0205088,2020/09/08,2020/09/14,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2020/09/14,Ottawa,Edmonton,,,,,,,
200441998,2020/10/01,2020/10/31,,,,,,,0.0000,2055.6100,0.0000,0,0,0,2055.61
200441998,2020/10/01,2020/10/31,"Aboultaif, Ziad",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
