"Members – Detailed Hospitality Expenditures Report – Brunelle-Duceppe, Alexis – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Alma,0,To meet visitors of Member’s office,Hosting a meeting,M0242000,Métro,19.98
2020/04/01,Alma,0,To meet visitors of Member’s office,Hosting a meeting,M0243600,Maxi,14.98
2020/04/01,Alma,0,To meet visitors of Member’s office,Hosting a meeting,M0246937,Métro,13.48
2020/04/01,Alma,0,To meet visitors of Member’s office,Hosting a meeting,M0243600,Métro,12.98
2020/09/09,Jonquière,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0246785,Bistro au carré,73.66
2020/09/18,Saint-Gédéon,1,To meet constituents,Meal at a community activity or event,M0246518,CHAMBRE COMMERCE INDUSTRIE LAC-ST-JEAN-EST,220.00
