"Members – Detailed Contract Expenditures Report – Van Popta, Tako – Q2 2021"
Supplier,Description,Date,Total
ARPEL SECURITY & MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2020/05/01,25.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,238.04
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2020/06/15,126.00
REYFORT PUBLISHING,Advertising,2020/06/20,29.42
"Nation Builder ",Licence Renewal,2020/06/22,47.32
Balkan Signs,Signage,2020/06/26,202.23
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/06/26,60.73
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2020/06/27,130.00
Shaw Direct,Cable and Internet Fees,2020/06/27,127.33
Black Press Group Ltd.,Advertising,2020/06/30,1083.38
Grand & Toy,Office Equipment,2020/06/30,14.51
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/06/30,114.24
Grand & Toy,Cleaning Products,2020/06/30,109.72
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,285.54
URBAN IMPACT,Shredding,2020/07/01,84.75
ARPEL SECURITY & MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2020/07/02,26.25
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/09,40.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,5.20
"Nation Builder ",Web Site Hosting/Domain Name,2020/07/22,47.48
Shaw Direct,Cable and Internet Fees,2020/07/27,127.33
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/07/27,50.33
"Blindman, The",Office Decor,2020/07/30,639.51
ARPEL SECURITY & MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2020/08/01,26.25
MURRAYVILLE JOINT VENTURE,Office Rental and Related Fees,2020/08/01,3300.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,239.29
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2020/08/02,130.00
0826193 B.C LTD,Advertising,2020/08/06,63.38
FRASER VALLEY Refrigeration Ltd.,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2020/08/14,703.62
BC HYDRO,Public Utilities,2020/08/18,257.62
"Nation Builder ",Licence Renewal,2020/08/22,46.85
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/08/26,18.86
Shaw Direct,Cable and Internet Fees,2020/08/27,127.33
ARPEL SECURITY & MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2020/09/01,25.00
MURRAYVILLE JOINT VENTURE,Office Rental and Related Fees,2020/09/01,3300.00
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2020/09/02,136.50
Canada Post – Postes Canada,Courier Services,2020/09/23,8.32
Canada Post – Postes Canada,Courier Services,2020/09/23,82.05
Shaw Direct,Cable and Internet Fees,2020/09/27,127.33
MURRAYVILLE JOINT VENTURE,Office Rental and Related Fees,2020/10/01,3300.00
