"Members – Detailed Travel Expenditures Report – MacGregor, Alistair – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205073,2020/02/17,2020/02/21,,,,,,,8247.2000,0.0000,0.0000,3.0000,0,0,8247.20
T0205073,2020/02/17,2020/02/21,,Designated Traveller,To unite the family with the Member,2020/02/17,Duncan,Ottawa,,,,,,,
T0205073,2020/02/17,2020/02/21,,Designated Traveller,To unite the family with the Member,2020/02/21,Ottawa,Duncan,,,,,,,
T0205073,2020/02/17,2020/02/21,,Dependant,To unite the family with the Member,2020/02/21,Ottawa,Duncan,,,,,,,
T0205073,2020/02/17,2020/02/21,,Dependant,To unite the family with the Member,2020/02/21,Ottawa,Duncan,,,,,,,
T0205073,2020/02/17,2020/02/21,,Dependant,To unite the family with the Member,2020/02/21,Ottawa,Duncan,,,,,,,
T0205073,2020/02/17,2020/02/21,,Dependant,To unite the family with the Member,2020/02/17,Duncan,Ottawa,,,,,,,
T0205073,2020/02/17,2020/02/21,,Dependant,To unite the family with the Member,2020/02/17,Duncan,Ottawa,,,,,,,
T0205073,2020/02/17,2020/02/21,,Dependant,To travel to/from constituency and Ottawa,2020/02/17,Duncan,Ottawa,,,,,,,
T0205070,2020/03/01,2020/03/01,,,,,,,403.4000,0.0000,0.0000,0,0.5000,0,403.40
T0205070,2020/03/01,2020/03/01,"MacGregor, Alistair",Member,To attend a constituency or community event,2020/03/01,Vancouver,Nanaimo,,,,,,,
T0203792,2020/07/02,2020/08/01,,,,,,,0.0000,46.5800,0.0000,0,0,0,46.58
T0203792,2020/07/02,2020/08/01,"MacGregor, Alistair",Member,Secondary Residence,2020/07/02,Ottawa,Ottawa,,,,,,,
T0203452,2020/07/15,2020/07/22,,,,,,,115.9300,0.0000,0.0000,0.0000,0,0,115.93
T0203452,2020/07/15,2020/07/22,"MacGregor, Alistair",Member,To attend meetings about constituency issues,2020/07/15,Duncan,Langford,,,,,,,
T0203452,2020/07/15,2020/07/22,"MacGregor, Alistair",Member,To attend meetings about constituency issues,2020/07/22,Duncan,Langford,,,,,,,
T0203628,2020/07/31,2020/07/31,,,,,,,89.7800,0.0000,0.0000,0.0000,0,0,89.78
T0203628,2020/07/31,2020/07/31,"MacGregor, Alistair",Member,To attend meetings about constituency issues,2020/07/31,Duncan,Port Renfrew,,,,,,,
200430751,2020/08/01,2020/08/31,,,,,,,0.0000,1730.6000,0.0000,0,0,0,1730.60
200430751,2020/08/01,2020/08/31,"MacGregor, Alistair",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0203963,2020/08/09,2020/08/14,,,,,,,2749.3500,0.0000,472.8600,1.0000,0,0,3222.21
T0203963,2020/08/09,2020/08/14,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2020/08/10,Duncan,Ottawa,,,,,,,
T0203963,2020/08/09,2020/08/14,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2020/08/14,Ottawa,Duncan,,,,,,,
200437234,2020/09/01,2020/09/30,,,,,,,0.0000,1730.6000,0.0000,0,0,0,1730.60
200437234,2020/09/01,2020/09/30,"MacGregor, Alistair",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0205159,2020/09/09,2020/09/20,,,,,,,1035.8300,0.0000,348.7000,1.0000,0,0,1384.53
T0205159,2020/09/09,2020/09/20,"Blackwood, Rosemarie",Employee,To travel to/from constituency and Ottawa,2020/09/09,Ottawa,Langford,,,,,,,
T0205159,2020/09/09,2020/09/20,"Blackwood, Rosemarie",Employee,To travel to/from constituency and Ottawa,2020/09/20,Langford,Ottawa,,,,,,,
T0205263,2020/09/16,2020/09/16,,,,,,,766.3900,0.0000,105.8700,0,1.0000,0,872.26
T0205263,2020/09/16,2020/09/16,"MacGregor, Alistair",Member,To attend a constituency or community event,2020/09/16,Duncan,Kelowna,,,,,,,
T0205263,2020/09/16,2020/09/16,"MacGregor, Alistair",Member,To attend a constituency or community event,2020/09/16,Kelowna,Duncan,,,,,,,
200442096,2020/10/01,2020/10/31,,,,,,,0.0000,1730.6000,0.0000,0,0,0,1730.60
200442096,2020/10/01,2020/10/31,"MacGregor, Alistair",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
