"Members – Detailed Hospitality Expenditures Report – Desbiens, Caroline – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Sainte-Anne-de-Beaupré,0,To meet visitors of Member’s office,Hosting a meeting,M0247236,IGA Chouinard,53.47
2020/04/01,Sainte-Anne-de-Beaupré,0,To meet visitors of Member’s office,Hosting a meeting,M0239775,Métro La Malbaie,19.99
2020/04/01,La Malbaie,0,To meet visitors of Member’s office,Hosting a meeting,M0247278,IGA Lambert - La Malbaie,16.99
2020/09/14,Sainte-Anne-de-Beaupré,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0247236,Restaurant le Marie-Beaupré,74.48
