"Members – Detailed Travel Expenditures Report – Blanchette-Joncas, Maxime – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203120,2020/05/07,2020/07/07,,,,,,,0.0000,37.5000,0.0000,0,0,0,37.50
T0203120,2020/05/07,2020/07/07,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2020/05/07,Gatineau,Gatineau,,,,,,,
T0203198,2020/05/14,2020/05/14,,,,,,,71.4800,0.0000,59.7000,0,0,0,131.18
T0203198,2020/05/14,2020/05/14,"Bérubé, Grégoire",Employee,To attend meetings about constituency issues,2020/05/14,L'Isle-Verte,Témiscouata-sur-le-Lac,,,,,,,
T0203198,2020/05/14,2020/05/14,"Bérubé, Grégoire",Employee,To attend meetings about constituency issues,2020/05/14,Témiscouata-sur-le-Lac,L'Isle-Verte,,,,,,,
T0202532,2020/06/19,2020/06/19,,,,,,,162.0000,0.0000,51.2500,0.0000,0,0,213.25
T0202532,2020/06/19,2020/06/19,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/06/19,Rimouski,Dégelis,,,,,,,
T0202532,2020/06/19,2020/06/19,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/06/19,Dégelis,Témiscouata-sur-le-Lac,,,,,,,
T0202532,2020/06/19,2020/06/19,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/06/19,Témiscouata-sur-le-Lac,Dégelis,,,,,,,
T0202532,2020/06/19,2020/06/19,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/06/19,Dégelis,Rimouski,,,,,,,
T0202759,2020/06/26,2020/06/28,,,,,,,232.1000,206.3700,287.6500,0,1.0000,0,726.12
T0202759,2020/06/26,2020/06/28,"Blanchette-Joncas, Maxime",Member,To attend a regional or provincial caucus meeting,2020/06/26,Rimouski,L'Anse-Pleureuse,,,,,,,
T0202759,2020/06/26,2020/06/28,"Blanchette-Joncas, Maxime",Member,To attend a regional or provincial caucus meeting,2020/06/28,L'Anse-Pleureuse,Rimouski,,,,,,,
T0202781,2020/06/29,2020/07/01,,,,,,,516.8600,449.6300,287.6500,0,1.0000,0,1254.14
T0202781,2020/06/29,2020/07/01,"Blanchette-Joncas, Maxime",Member,To attend a conference,2020/06/29,Rimouski,Montréal,,,,,,,
T0202781,2020/06/29,2020/07/01,"Blanchette-Joncas, Maxime",Member,To attend a conference,2020/07/01,Montréal,Rimouski,,,,,,,
T0203057,2020/07/06,2020/07/09,,,,,,,135.3700,118.6100,287.6500,0,0,0,541.63
T0203057,2020/07/06,2020/07/09,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/07/06,Rimouski,Mont-Joli,,,,,,,
T0203051,2020/07/06,2020/07/09,,,,,,,160.4000,0.0000,18.2100,0,0,0,178.61
T0203051,2020/07/06,2020/07/09,"Daigle, Richard",Employee,To attend meetings about constituency issues,2020/07/06,Rimouski,Mont-Joli,,,,,,,
T0203057,2020/07/06,2020/07/09,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/07/09,Rivière-du-Loup,Rimouski,,,,,,,
T0203057,2020/07/06,2020/07/09,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/07/06,Mont-Joli,Les Méchins,,,,,,,
T0203051,2020/07/06,2020/07/09,"Daigle, Richard",Employee,To attend meetings about constituency issues,2020/07/06,Mont-Joli,Rimouski,,,,,,,
T0203051,2020/07/06,2020/07/09,"Daigle, Richard",Employee,To attend meetings about constituency issues,2020/07/09,Rimouski,Témiscouata-sur-le-Lac,,,,,,,
T0203057,2020/07/06,2020/07/09,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/07/06,Les Méchins,Matane,,,,,,,
T0203057,2020/07/06,2020/07/09,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/07/07,Sainte-Flavie,Rimouski,,,,,,,
T0203051,2020/07/06,2020/07/09,"Daigle, Richard",Employee,To attend meetings about constituency issues,2020/07/09,Témiscouata-sur-le-Lac,Rivière-du-Loup,,,,,,,
T0203057,2020/07/06,2020/07/09,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/07/07,Price,Sainte-Flavie,,,,,,,
T0203051,2020/07/06,2020/07/09,"Daigle, Richard",Employee,To attend meetings about constituency issues,2020/07/09,Rivière-du-Loup,Rimouski,,,,,,,
T0203057,2020/07/06,2020/07/09,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/07/07,Mont-Joli,Price,,,,,,,
T0203057,2020/07/06,2020/07/09,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/07/07,Matane,Mont-Joli,,,,,,,
T0203057,2020/07/06,2020/07/09,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/07/09,Rimouski,Témiscouata-sur-le-Lac,,,,,,,
T0203057,2020/07/06,2020/07/09,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/07/09,Témiscouata-sur-le-Lac,Rivière-du-Loup,,,,,,,
T0203052,2020/07/08,2020/07/08,,,,,,,2186.2500,0.0000,98.3000,1.0000,0,0,2284.55
T0203052,2020/07/08,2020/07/08,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2020/07/08,Rimouski,Ottawa,,,,,,,
T0203052,2020/07/08,2020/07/08,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2020/07/08,Ottawa,Rimouski,,,,,,,
T0204634,2020/07/08,2020/09/03,,,,,,,0.0000,35.2800,0.0000,0,0,0,35.28
T0204634,2020/07/08,2020/09/03,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2020/07/08,Gatineau,Gatineau,,,,,,,
T0203123,2020/07/09,2020/07/09,,,,,,,47.3400,0.0000,0.0000,0.0000,0,0,47.34
T0203123,2020/07/09,2020/07/09,"Bergeron, Jean-Marc",Employee,To attend meetings about constituency issues,2020/07/09,Témiscouata-sur-le-Lac,Auclair,,,,,,,
T0203123,2020/07/09,2020/07/09,"Bergeron, Jean-Marc",Employee,To attend meetings about constituency issues,2020/07/09,Auclair,Témiscouata-sur-le-Lac,,,,,,,
200430678,2020/08/01,2020/08/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200430678,2020/08/01,2020/08/31,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2020/08/01,GATINEAU,GATINEAU,,,,,,,
T0203759,2020/08/04,2020/08/07,,,,,,,152.3500,0.0000,84.7500,0,0.0000,0,237.10
T0203759,2020/08/04,2020/08/07,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/04,Rimouski,Témiscouata-sur-le-Lac,,,,,,,
T0203759,2020/08/04,2020/08/07,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/04,Témiscouata-sur-le-Lac,Rimouski,,,,,,,
T0203759,2020/08/04,2020/08/07,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/07,Rimouski,Saint-Fabien,,,,,,,
T0203759,2020/08/04,2020/08/07,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/07,Saint-Fabien,Saint-Simon,,,,,,,
T0203759,2020/08/04,2020/08/07,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/07,Saint-Simon,Saint-Fabien,,,,,,,
T0203759,2020/08/04,2020/08/07,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/07,Saint-Fabien,Saint-Valérien,,,,,,,
T0203759,2020/08/04,2020/08/07,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/07,Saint-Valérien,Rimouski,,,,,,,
T0204217,2020/08/12,2020/08/26,,,,,,,403.9600,0.0000,322.1600,0.0000,0.0000,0,726.12
T0204217,2020/08/12,2020/08/26,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/12,Rimouski,Trois-Pistoles,,,,,,,
T0204217,2020/08/12,2020/08/26,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/23,Esprit-Saint,Rimouski,,,,,,,
T0204217,2020/08/12,2020/08/26,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/24,Rimouski,Trois-Pistoles,,,,,,,
T0204217,2020/08/12,2020/08/26,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/24,Trois-Pistoles,Rimouski,,,,,,,
T0204217,2020/08/12,2020/08/26,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/26,Rimouski,Trois-Pistoles,,,,,,,
T0204217,2020/08/12,2020/08/26,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/26,Trois-Pistoles,Rimouski,,,,,,,
T0204217,2020/08/12,2020/08/26,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/12,Trois-Pistoles,Rimouski,,,,,,,
T0204217,2020/08/12,2020/08/26,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/13,Rimouski,Lac-des-Aigles,,,,,,,
T0204217,2020/08/12,2020/08/26,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/13,Lac-des-Aigles,Rimouski,,,,,,,
T0204217,2020/08/12,2020/08/26,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/14,Rimouski,Rimouski,,,,,,,
T0204217,2020/08/12,2020/08/26,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/14,Rimouski,Rimouski,,,,,,,
T0204217,2020/08/12,2020/08/26,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/14,Rimouski,Rivière-du-Loup,,,,,,,
T0204217,2020/08/12,2020/08/26,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/14,Rivière-du-Loup,Rimouski,,,,,,,
T0204217,2020/08/12,2020/08/26,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/23,Rimouski,Esprit-Saint,,,,,,,
T0204305,2020/08/17,2020/08/20,,,,,,,352.9700,413.5100,248.3300,0,1.0000,0,1014.81
T0204305,2020/08/17,2020/08/20,"Blanchette-Joncas, Maxime",Member,To attend a regional or provincial caucus meeting,2020/08/17,Rimouski,Paspébiac,,,,,,,
T0204305,2020/08/17,2020/08/20,"Blanchette-Joncas, Maxime",Member,To attend a regional or provincial caucus meeting,2020/08/20,New Carlisle,Rimouski,,,,,,,
T0204282,2020/08/27,2020/08/27,,,,,,,152.8000,0.0000,191.7800,0.0000,0,0,344.58
T0204282,2020/08/27,2020/08/27,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/27,Rimouski,Pohénégamook,,,,,,,
T0204282,2020/08/27,2020/08/27,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/27,Pohénégamook,Rimouski,,,,,,,
T0204511,2020/08/31,2020/08/31,,,,,,,44.6600,0.0000,119.4000,0.0000,0,0,164.06
