"Members – Detailed Contract Expenditures Report – Gray, Tracy – Q2 2021"
Supplier,Description,Date,Total
The UPS Store,Consumable Items for Constituency Offices (COVID19),2020/06/24,13.1000
Kelowna Capital news,Advertising,2020/06/25,259.2500
Shaw Direct,Cable and Internet Fees,2020/06/25,215.0700
myrouteonline.com,Computer Software,2020/06/26,54.5200
The UPS Store,External Printing Costs,2020/06/26,150.2300
"Okanagan Valley Newspaper Group, The",Advertising,2020/06/30,349.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,160.2400
Four Star Communications Inc,"Temporary, Administrative Services",2020/07/01,169.0000
Rutland Glass,Constituency Office Reconfigurations and Fixtures (COVID19),2020/07/03,354.5000
Culligan Okanagan Water,Spring Water,2020/07/08,14.0000
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,42.9100
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/14,81.8600
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,0.4400
Dyck's Pharmacists,"Safety Supplies (fire extinguishers, first aid kits)",2020/07/24,12.9800
Shaw Direct,Cable and Internet Fees,2020/07/25,215.0700
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,160.2400
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,72.9000
Four Star Communications Inc,Professional Communication Services,2020/08/01,150.0000
R377 ENTERPRISES LTD.,Office Rental and Related Fees,2020/08/01,3100.0000
0826193 BC Ltd,Advertising,2020/08/06,63.3800
Culligan Ok Water Service Corp.,Spring Water,2020/08/06,14.0000
Only Deals,"Office Supplies, Stationery and Accessories",2020/08/11,11.2400
Only Deals,"Office Supplies, Stationery and Accessories",2020/08/12,3.4800
Lockmaster,Repair of Office Equipment,2020/08/21,60.0000
Shaw Direct,Cable and Internet Fees,2020/08/25,215.0700
Wiltech Security Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2020/08/25,135.0000
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2020/08/31,262.1600
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/08/31,106.9100
Grand & Toy,Cleaning Products,2020/08/31,13.9000
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,10.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,160.2400
R377 ENTERPRISES LTD.,Office Rental and Related Fees,2020/09/01,3100.0000
Culligan ok Water Service Incorp,Spring Water,2020/09/02,24.0000
"Kelowna Capital News ",Advertising,2020/09/03,631.5000
Penticton Lakeside Resort,Public Meeting Room Rentals,2020/09/05,177.7700
iPolitics Limited,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/08,20.3400
Laurier Computers Ltd,"Office Supplies, Stationery and Accessories",2020/09/09,19.9800
Kelowna Capital News,Advertising,2020/09/17,631.5000
Canada Post – Postes Canada,Courier Services,2020/09/23,87.0400
Canada Post – Postes Canada,Courier Services,2020/09/23,11.6400
Canada Post – Postes Canada,Courier Services,2020/09/23,18.9800
R377 ENTERPRISES LTD.,Office Rental and Related Fees,2020/10/01,3100.0000
