"Members – Detailed Hospitality Expenditures Report – Godin, Joël – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Saint-Augustin-de-Desmaures,0,To meet constituents,Hosting a meeting,M0242866,Couche-Tard 975,4.89
2020/04/01,Saint-Augustin-de-Desmaures,0,To meet constituents,Hosting a meeting,M0242873,Costco,33.99
2020/04/01,Saint-Augustin-de-Desmaures,0,To meet constituents,Hosting a meeting,M0242866,Sprint/EKO 1523,4.69
2020/04/01,Saint-Augustin-de-Desmaures,0,To meet constituents,Hosting a meeting,M0242866,SHELL,1.93
2020/04/01,Saint-Augustin-de-Desmaures,0,To meet constituents,Hosting a meeting,M0242866,Brunet plus,19.99
2020/04/01,Saint-Augustin-de-Desmaures,0,To meet constituents,Hosting a meeting,M0245873,Metro plus,7.18
2020/04/01,Saint-Augustin-de-Desmaures,0,To meet constituents,Hosting a meeting,M0242866,Metro plus,47.21
2020/04/01,Saint-Augustin-de-Desmaures,0,To meet constituents,Hosting a meeting,M0247427,Metro  plus,8.18
2020/04/01,Saint-Augustin-de-Desmaures,0,To meet constituents,Hosting a meeting,M0247427,Costco,67.98
2020/07/01,Saint-Raymond,1,To meet constituents,Hosting a town hall or community event,M0246127,"Perron, Denis",150.00
2020/08/28,Sainte-Foy,3,To meet constituents,Hosting a meeting,M0245927,Restaurant Normandin,32.30
2020/09/02,Cap-Rouge,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0247433,Resto pub l'Immédia,48.36
2020/09/11,Sainte-Foy,2,To meet constituents,Hosting a meeting,M0247433,Restaurant Normandin,26.73
