"Members – Detailed Hospitality Expenditures Report – Falk, Ted – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Steinbach,0,To meet visitors of Member’s office,Hosting a meeting,M0247322,Real Canadian Superstore,23.2400
2020/04/01,Steinbach,0,To meet visitors of Member’s office,Hosting a meeting,M0245552,Keurig,107.9400
2020/04/01,Steinbach,0,To meet visitors of Member’s office,Hosting a meeting,M0240479,Keurig,75.5600
2020/06/09,Steinbach,5,To attend staff events including training,Hosting a meeting,M0240885,Deals for Dollars,15.0000
2020/06/09,Steinbach,5,To attend staff events including training,Hosting a meeting,M0240885,Dairy Queen,14.9900
2020/06/09,Steinbach,5,To attend staff events including training,Hosting a meeting,M0240885,Chicken Chef,41.2200
2020/06/09,Steinbach,5,To attend staff events including training,Hosting a meeting,M0240885,Niakwa Pizza,24.5600
2020/07/28,Steinbach,2,To meet constituents,Hosting a meeting,M0243607,"Smitty's ",23.1600
2020/07/29,Steinbach,5,To attend staff events including training,Hosting a meeting,M0243607,Santa Lucia Pizza,86.1100
2020/07/29,Steinbach,5,To attend staff events including training,Hosting a meeting,M0243607,Dairy Queen,14.9900
2020/08/06,Steinbach,1,To meet constituents,Hosting a meeting,M0247643,Salisbury House,28.8600
2020/08/11,Steinbach,4,To attend staff events including training,Hosting a meeting,M0244555,Rocco's Pizzeria,70.4900
2020/09/15,Steinbach,1,To meet constituents,Hosting a meeting,M0247643,Blatz B-Stro,23.8000
