"Members – Detailed Travel Expenditures Report – Gill, Marilène – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203995,2020/05/17,2020/05/17,,,,,,,396.8700,0.0000,0.0000,0.5000,0,0,396.8700
T0203995,2020/05/17,2020/05/17,,Designated Traveller,To travel to/from constituency and Ottawa,2020/05/17,Pointe-Lebel,Ottawa,,,,,,,
T0204562,2020/06/03,2020/08/03,,,,,,,0.0000,111.7200,0.0000,0,0,0,111.7200
T0204562,2020/06/03,2020/08/03,"Gill, Marilène",Member,Secondary Residence,2020/06/03,Gatineau,Gatineau,,,,,,,
T0202990,2020/06/12,2020/06/12,,,,,,,149.4600,0.0000,95.8900,0.0000,0,0,245.3500
T0202990,2020/06/12,2020/06/12,"Dufour-Tremblay, Jeff",Employee,To attend meetings about constituency issues,2020/06/12,Baie-Comeau,Les Escoumins,,,,,,,
T0202990,2020/06/12,2020/06/12,"Dufour-Tremblay, Jeff",Employee,To attend meetings about constituency issues,2020/06/12,Les Escoumins,Baie-Comeau,,,,,,,
T0202989,2020/06/15,2020/06/18,,,,,,,95.9700,0.0000,383.5300,1.0000,0,0,479.5000
T0202989,2020/06/15,2020/06/18,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2020/06/15,Baie-Comeau,Ottawa,,,,,,,
T0202626,2020/06/15,2020/06/18,,,,,,,11913.1800,0.0000,393.2100,1.0000,0,0,12306.3900
T0202626,2020/06/15,2020/06/18,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2020/06/15,Baie-Comeau,Ottawa,,,,,,,
T0202989,2020/06/15,2020/06/18,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,Baie-Comeau,,,,,,,
T0202626,2020/06/15,2020/06/18,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,Baie-Comeau,,,,,,,
