"Members – Detailed Contract Expenditures Report – Findlay, Kerry-Lynne – Q2 2021"
Supplier,Description,Date,Total
First Capital (Peninsula Village) Corporation,Office Rental and Related Fees,2020/03/01,81.9300
B & W INSURANCE-LANGLEY,Constituency Office Insurance,2020/03/09,1140.0000
Paul W. Schwartz Law Corporation,Legal Services for Office Leases,2020/03/12,1572.9000
First Capital (Peninsula Village) Corporation,Office Rental and Related Fees,2020/04/01,81.9300
First Capital (Peninsula Village) Corporation,Office Rental and Related Fees,2020/05/01,81.9300
"MLA Tracy Redies ",Advertising,2020/05/29,88.5800
First Capital (Peninsula Village) Corporation,Office Rental and Related Fees,2020/06/01,81.9300
Sources Concierge,Consumable Items for Constituency Offices (COVID19),2020/06/08,64.0000
Paul W. Schwartz Law Corporation,Legal Services for Office Leases,2020/06/15,374.5000
"Sources Concierge ",Consumable Items for Constituency Offices (COVID19),2020/06/15,64.0000
Dollarama,"Office Supplies, Stationery and Accessories",2020/06/16,3.7500
First Capital Corporation,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2020/06/17,92.0000
REYFORT PUBLISHING,Advertising,2020/06/20,30.8900
"Sources Concierge ",Janitorial Services and Maintenance,2020/06/22,64.0000
"Canadian Springs ",Spring Water,2020/06/24,8.5500
The Facebook Ads Team,Advertising,2020/06/25,20.0000
"BC Hydro ",Public Utilities,2020/06/29,174.1900
"Dollarama ","Office Supplies, Stationery and Accessories",2020/06/29,2.6800
"Dollarama ","Office Supplies, Stationery and Accessories",2020/06/29,5.3500
"London Drugs ",Consumable Items for Constituency Offices (COVID19),2020/06/29,139.0600
"Sources Concierge ",Janitorial Services and Maintenance,2020/06/29,64.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,195.1800
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,96.5500
First Capital (Peninsula Village) Corporation,Office Rental and Related Fees,2020/07/01,81.9300
Scott Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/07/01,125.8500
ZOOM VIDEO COMMUNICATIONS,Licence Renewal,2020/07/01,21.0000
Sources Concierge,Janitorial Services and Maintenance,2020/07/06,64.0000
SHRED-IT INTERNATIONAL ULC.,Shredding,2020/07/08,82.3100
Facebook,Advertising,2020/07/09,30.0000
Sources Concierge,Janitorial Services and Maintenance,2020/07/13,64.0000
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,31.0800
"Ashbury & Logan ",Office Plants and Flowers,2020/07/14,112.0000
Paul W. Schwartz Law Corporation,Legal Services for Office Leases,2020/07/16,1048.6000
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,13.4300
Shaw Direct,Cable and Internet Fees,2020/07/19,341.6400
Sources Concierge,Consumable Items for Constituency Offices (COVID19),2020/07/20,64.0000
"Canadian Springs ",Spring Water,2020/07/22,31.7700
"Dollarama ",Cleaning Products,2020/07/23,5.6200
facebook,Advertising,2020/07/25,5.0000
D & L INVESTMENTS,Advertising,2020/07/26,117.0000
Amazon,"Office Supplies, Stationery and Accessories",2020/07/27,23.1300
BC Stamp Works LTD,Postage and Parcel Post,2020/07/27,50.4500
Black Press,Advertising,2020/07/27,455.2500
Dollarama,"Office Supplies, Stationery and Accessories",2020/07/27,9.4700
EZ Locksmith Ltd,Repair of Office Equipment,2020/07/27,179.0000
FORTIS BC-NATURAL GAS,Public Utilities,2020/07/27,85.0300
Sources Concierge,Janitorial Services and Maintenance,2020/07/27,64.0000
Dollarama,Gifts given as a matter of protocol,2020/07/28,15.7800
London Drugs,Cleaning Products,2020/07/28,6.4000
BUCHANAN PRINTING & SIGNS,External Printing Costs,2020/07/29,488.4600
Dollarama,"Office Supplies, Stationery and Accessories",2020/07/29,2.1400
Dollarama,"Office Supplies, Stationery and Accessories",2020/07/29,1.3400
London Drugs,External Printing Costs,2020/07/29,4.1700
Dollarama,"Office Supplies, Stationery and Accessories",2020/07/30,2.1400
"London Drugs ",External Printing Costs,2020/07/30,1.2500
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,194.4800
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/08/01,20.0000
Bell Mobility – Bell Mobilité,Long Distance,2020/08/01,18.0000
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,115.8100
Dollarama,Gifts given as a matter of protocol,2020/08/01,2.6800
First Capital (Peninsula Village) Corporation,Office Rental and Related Fees,2020/08/01,5006.1800
"Zoom Video Communications Inc. ",Licence Renewal,2020/08/01,22.4000
Dollarama,"Office Supplies, Stationery and Accessories",2020/08/04,1.0700
Sources Concierge,Consumable Items for Constituency Offices (COVID19),2020/08/05,64.0000
Vistaprint,Promotional Items,2020/08/05,1247.7900
0826193 B.C LTD,Advertising,2020/08/06,63.3800
"Amazon ",Signage,2020/08/06,41.9800
Dollarama,Signage,2020/08/06,7.4900
Dollarama,Gifts given as a matter of protocol,2020/08/06,22.7400
"London Drugs ","Office Supplies, Stationery and Accessories",2020/08/06,10.5600
Dollarama,"Office Supplies, Stationery and Accessories",2020/08/07,4.2800
BUCHANAN PRINTING & SIGNS,External Printing Costs,2020/08/10,353.1000
"Sources Concierge ",Consumable Items for Constituency Offices (COVID19),2020/08/10,64.0000
Dollarama,"Office Supplies, Stationery and Accessories",2020/08/12,1.0700
Facebook,Advertising,2020/08/12,30.0000
Dollarama,Cleaning Products,2020/08/13,5.3500
Facebook,Advertising,2020/08/13,30.0000
The Gallery,"Framing, Outside Supplier",2020/08/13,50.0000
Facebook,Advertising,2020/08/14,40.0000
Paul W. Schwartz Law Corporation,Legal Services for Office Leases,2020/08/14,2059.7500
Facebook,Advertising,2020/08/16,39.9700
"Sources Concierge ",Janitorial Services and Maintenance,2020/08/17,48.0000
"Peace Arch News, Black Press",Advertising,2020/08/18,404.2500
Canadian Springs,Spring Water,2020/08/19,56.8900
Shaw Direct,Cable and Internet Fees,2020/08/19,166.9200
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,10.8600
D & L INVESTMENTS,Advertising,2020/08/25,117.0000
Facebook,Advertising,2020/08/25,39.9700
Wildflower Photography,Photography and Video Services,2020/08/25,225.0000
Sources Concierge,Consumable Items for Constituency Offices (COVID19),2020/08/31,48.0000
Amazon,"Office Supplies, Stationery and Accessories",2020/09/01,21.3700
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,194.4800
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,111.0900
Dollarama,"Office Supplies, Stationery and Accessories",2020/09/01,1.6100
First Capital (Peninsula Village) Corporation,Office Rental and Related Fees,2020/09/01,5006.1800
Dollarama,"Office Supplies, Stationery and Accessories",2020/09/02,4.0100
Penticton Lakeside Resort,Public Meeting Room Rentals,2020/09/03,177.7800
London Drugs,Photography and Video Services,2020/09/04,4.5900
SHRED-IT INTERNATIONAL ULC.,Shredding,2020/09/07,42.3700
Sources Concierge,Consumable Items for Constituency Offices (COVID19),2020/09/08,48.0000
"Facebook ",Advertising,2020/09/11,100.0000
"Sources Concierge ",Consumable Items for Constituency Offices (COVID19),2020/09/14,48.0000
Canadian Springs,Spring Water,2020/09/16,8.5500
First Capital (Peninsula Village) Corporation,Repair of Machinery and Office Furniture,2020/09/16,63.2500
Paul W. Schwartz Law Corporation,Legal Services for Office Leases,2020/09/16,7340.2000
House of Commons – Chambre des communes,Bulk Paper Purchases,2020/09/17,43.7000
"Russells Rubbish Removal ",Janitorial Services and Maintenance,2020/09/17,230.0000
"Sources Concierge ",Janitorial Services and Maintenance,2020/09/21,48.0000
Facebook,Advertising,2020/09/22,150.0000
Canada Post – Postes Canada,Courier Services,2020/09/23,17.2800
Facebook,Advertising,2020/09/25,53.9500
First Capital (Peninsula Village) Corporation,Office Rental and Related Fees,2020/10/01,5006.1800
