"Members – Detailed Travel Expenditures Report – Godin, Joël – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203400,2020/04/07,2020/04/30,,,,,,,277.1400,0.0000,0.0000,0.0000,0,0,277.1400
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/07,Saint-Augustin-de-Desmaures,Saint-Augustin-de-Desmaures,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/22,Donnacona,Pont-Rouge,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/22,Pont-Rouge,Saint-Augustin-de-Desmaures,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/22,Pont-Rouge,Saint-Augustin-de-Desmaures,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/22,Saint-Augustin-de-Desmaures,Donnacona,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/22,Donnacona,Saint-Augustin-de-Desmaures,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/30,Saint-Augustin-de-Desmaures,Donnacona,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/30,Donnacona,Donnacona,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/30,Donnacona,Pont-Rouge,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/30,Pont-Rouge,Sainte-Brigitte-de-Laval,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/30,Sainte-Brigitte-de-Laval,Sainte-Brigitte-de-Laval,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/07,Saint-Augustin-de-Desmaures,Donnacona,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/30,Sainte-Brigitte-de-Laval,Saint-Augustin-de-Desmaures,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/07,Donnacona,Saint-Marc-des-Carrières,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/07,Saint-Marc-des-Carrières,Sainte-Catherine-de-la-Jacques-Cartier,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/07,Sainte-Catherine-de-la-Jacques-Cartier,Saint-Augustin-de-Desmaures,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/09,Saint-Augustin-de-Desmaures,Portneuf,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/09,Portneuf,Stoneham-et-Tewkesbury,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/09,Stoneham-et-Tewkesbury,Saint-Augustin-de-Desmaures,,,,,,,
T0203400,2020/04/07,2020/04/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/04/22,Saint-Augustin-de-Desmaures,Donnacona,,,,,,,
T0204567,2020/05/01,2020/05/31,,,,,,,40.8400,0.0000,0.0000,0.0000,0,0,40.8400
T0204567,2020/05/01,2020/05/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/05/16,Saint-Raymond,Saint-Marc-des-Carrières,,,,,,,
T0204567,2020/05/01,2020/05/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/05/16,Saint-Marc-des-Carrières,Saint-Raymond,,,,,,,
T0204567,2020/05/01,2020/05/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/05/12,Saint-Raymond,Saint-Raymond,,,,,,,
T0204567,2020/05/01,2020/05/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/05/12,Saint-Raymond,Saint-Raymond,,,,,,,
T0204567,2020/05/01,2020/05/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/05/28,Saint-Raymond,Saint-Raymond,,,,,,,
T0204567,2020/05/01,2020/05/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/05/28,Saint-Raymond,Saint-Raymond,,,,,,,
T0203861,2020/06/01,2020/06/11,,,,,,,0.0000,857.5900,0.0000,0.0000,0,0,857.5900
T0203861,2020/06/01,2020/06/11,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2020/06/01,Saint-Augustin-de-Desmaures,Ottawa,,,,,,,
T0203861,2020/06/01,2020/06/11,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2020/06/11,Ottawa,Saint-Augustin-de-Desmaures,,,,,,,
T0204846,2020/06/01,2020/06/30,,,,,,,51.9800,0.0000,0.0000,0.0000,0,0,51.9800
T0204846,2020/06/01,2020/06/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/06/06,Saint-Raymond,Sainte-Catherine-de-la-Jacques-Cartier,,,,,,,
T0204846,2020/06/01,2020/06/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/06/06,Sainte-Catherine-de-la-Jacques-Cartier,Saint-Raymond,,,,,,,
T0204846,2020/06/01,2020/06/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/06/25,Saint-Raymond,Saint-Marc-des-Carrières,,,,,,,
T0204846,2020/06/01,2020/06/30,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/06/25,Saint-Marc-des-Carrières,Saint-Raymond,,,,,,,
T0203288,2020/06/05,2020/06/29,,,,,,,348.1600,0.0000,0.0000,0.0000,0,0,348.1600
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/05,Saint-Augustin-de-Desmaures,Neuville,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/20,Saint-Raymond,Saint-Augustin-de-Desmaures,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/20,Saint-Augustin-de-Desmaures,Saint-Raymond,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/20,Saint-Raymond,Saint-Augustin-de-Desmaures,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/24,Saint-Augustin-de-Desmaures,Saint-Augustin-de-Desmaures,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/24,Saint-Augustin-de-Desmaures,Saint-Augustin-de-Desmaures,,,,,,,
