"Members – Detailed Travel Expenditures Report – Gourde, Jacques – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202682,2020/04/08,2020/05/07,,,,,,,0.0000,108.2100,0.0000,0,0,0,108.2100
T0202682,2020/04/08,2020/05/07,"Gourde, Jacques",Member,Secondary Residence,2020/04/08,Gatineau,Gatineau,,,,,,,
T0202683,2020/05/09,2020/06/08,,,,,,,0.0000,108.2100,0.0000,0,0,0,108.2100
T0202683,2020/05/09,2020/06/08,"Gourde, Jacques",Member,Secondary Residence,2020/05/09,Gatineau,Gatineau,,,,,,,
T0202604,2020/06/06,2020/06/23,,,,,,,334.2100,0.0000,0.0000,0.0000,0,0,334.2100
T0202604,2020/06/06,2020/06/23,"Gourde, Jacques",Member,To attend a constituency or community event,2020/06/06,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0203134,2020/06/09,2020/07/08,,,,,,,0.0000,108.1900,0.0000,0,0,0,108.1900
T0203134,2020/06/09,2020/07/08,"Gourde, Jacques",Member,Secondary Residence,2020/06/09,Gatineau,Gatineau,,,,,,,
T0203133,2020/06/25,2020/07/09,,,,,,,337.0000,0.0000,0.0000,0.0000,0,0,337.0000
T0203133,2020/06/25,2020/07/09,"Gourde, Jacques",Member,To attend a constituency or community event,2020/06/25,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0202605,2020/07/05,2020/08/04,,,,,,,0.0000,94.2500,0.0000,0,0,0,94.2500
T0202605,2020/07/05,2020/08/04,"Gourde, Jacques",Member,Secondary Residence,2020/07/05,Gatineau,Gatineau,,,,,,,
T0203789,2020/07/08,2020/08/06,,,,,,,0.0000,89.2600,0.0000,0,0,0,89.2600
T0203789,2020/07/08,2020/08/06,"Gourde, Jacques",Member,Secondary Residence,2020/07/08,Gatineau,Gatineau,,,,,,,
T0203661,2020/07/13,2020/08/05,,,,,,,303.3500,0.0000,0.0000,0.0000,0,0,303.3500
T0203661,2020/07/13,2020/08/05,"Gourde, Jacques",Member,To attend a constituency or community event,2020/07/13,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0203236,2020/07/16,2020/07/17,,,,,,,445.1700,0.0000,98.3000,1.0000,0,0,543.4700
T0203236,2020/07/16,2020/07/17,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/07/16,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0203236,2020/07/16,2020/07/17,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/07/17,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0203310,2020/07/19,2020/07/22,,,,,,,445.1700,0.0000,294.9100,1.0000,0,0,740.0800
T0203310,2020/07/19,2020/07/22,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/07/19,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0203310,2020/07/19,2020/07/22,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/07/22,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
200430722,2020/08/01,2020/08/31,,,,,,,0.0000,1452.0000,0.0000,0,0,0,1452.0000
200430722,2020/08/01,2020/08/31,"Gourde, Jacques",Member,Secondary Residence,2020/08/01,GATINEAU,GATINEAU,,,,,,,
T0203335,2020/08/05,2020/09/04,,,,,,,0.0000,94.2500,0.0000,0,0,0,94.2500
T0203335,2020/08/05,2020/09/04,"Gourde, Jacques",Member,Secondary Residence,2020/08/05,Gatineau,Gatineau,,,,,,,
T0203903,2020/08/09,2020/08/12,,,,,,,445.1700,0.0000,294.9100,1.0000,0,0,740.0800
T0203903,2020/08/09,2020/08/12,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/08/09,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0203903,2020/08/09,2020/08/12,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/08/12,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0204688,2020/08/13,2020/08/31,,,,,,,327.0300,0.0000,0.0000,0.0000,0,0,327.0300
T0204688,2020/08/13,2020/08/31,"Gourde, Jacques",Member,To attend a constituency or community event,2020/08/13,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0204176,2020/08/23,2020/08/25,,,,,,,445.1700,0.0000,191.7700,1.0000,0,0,636.9400
T0204176,2020/08/23,2020/08/25,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/08/23,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
