"Members – Detailed Hospitality Expenditures Report – Normandin, Christine – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Saint-Jean-sur-Richelieu,0,To meet visitors of Member’s office,Hosting a meeting,M0246585,Pasquier,38.9100
2020/04/01,Saint-Jean-sur-Richelieu,0,To meet visitors of Member’s office,Hosting a meeting,M0243670,Pasquier,22.1600
2020/04/01,Saint-Jean-sur-Richelieu,0,To meet visitors of Member’s office,Hosting a meeting,M0246585,Nespresso,67.2000
2020/06/04,Saint-Jean-sur-Richelieu,1,To meet constituents,Meal at a community activity or event,M0241120,CHAMBRE DE COMMERCE ET DE L'INDUSTRIE DU HAUT-RICHELIEU,61.0000
2020/06/12,Saint-Jean-sur-Richelieu,1,To meet constituents,Meal at a community activity or event,M0241120,CHAMBRE DE COMMERCE ET DE L'INDUSTRIE DU HAUT-RICHELIEU,91.0000
2020/06/19,Saint-Jean-sur-Richelieu,4,To plan Member's priorities and activities,Hosting a meeting,M0241120,Benny Et Co Saint-Jean,80.6800
2020/07/01,Saint-Jean-sur-Richelieu,3,To plan Member's priorities and activities,Hosting a meeting,M0241120,Bistro Viva Pasta,116.8500
2020/07/06,Saint-Jean-sur-Richelieu,1,To meet constituents,Meal at a community activity or event,M0242460,Fondation Santé,250.0000
2020/07/06,Saint-Jean-sur-Richelieu,4,To celebrate a significant event,Hosting a staff event,M0242460,Benny & Co,89.0800
2020/07/10,Île-aux-Noix,3,To meet constituents,Hosting a meeting,M0246370,Casse Croute Chez Dédé,55.8400
2020/07/11,Saint-Jean-sur-Richelieu,3,To meet constituents,Hosting a meeting,M0242460,Benny & Co,80.5400
2020/07/15,Saint-Jean-sur-Richelieu,2,To meet constituents,Hosting a meeting,M0246370,Restaurant Les Bonnes soeurs,56.8800
2020/07/17,Saint-Jean-sur-Richelieu,3,To meet constituents,Hosting a meeting,M0246370,La Bolerie,48.3800
2020/07/23,Saint-Jean-sur-Richelieu,4,To plan Member's priorities and activities,Hosting a meeting,M0243670,Restaurant St-Jean Pizzeria,105.2500
2020/07/24,Saint-Jean-sur-Richelieu,4,To celebrate a significant event,Hosting a staff event,M0243670,Steak Frites Saint-Jean,137.5900
2020/07/28,Saint-Jean-sur-Richelieu,1,To meet constituents,Hosting a meeting,M0246370,Souvlaki Bar St-Jean,59.4700
2020/08/19,Saint-Jean-sur-Richelieu,3,To plan Member's priorities and activities,Hosting a meeting,M0246370,Benny & Co.,69.3300
2020/08/24,Saint-Jean-sur-Richelieu,4,To celebrate a significant event,Hosting a staff event,M0246370,Pacini St-Jean,134.0600
2020/08/27,Saint-Jean-sur-Richelieu,4,To plan Member's priorities and activities,Hosting a meeting,M0246370,Baker Smoked Meat,100.5400
2020/09/01,Saint-Jean-sur-Richelieu,2,To meet constituents,Hosting a meeting,M0246585,Vito's Sous-Marin,32.4700
2020/09/03,Saint-Jean-sur-Richelieu,4,To plan Member's priorities and activities,Hosting a meeting,M0246585,Phil et Fred Pizzeria,31.3800
