"Members – Detailed Travel Expenditures Report – Beaulieu, Mario – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202743,2020/06/22,2020/06/30,,,,,,,113.7200,0.0000,0.0000,0.0000,0,0,113.7200
T0202743,2020/06/22,2020/06/30,"Cloutier, Samuel",Employee,To conduct constituency office business,2020/06/22,Montréal,Montréal,,,,,,,
T0203625,2020/06/24,2020/07/16,,,,,,,43.6300,0.0000,0.0000,0.0000,0,0,43.6300
T0203625,2020/06/24,2020/07/16,"Beaulieu, Mario",Member,To attend a constituency or community event,2020/06/24,Montréal,Montréal,,,,,,,
T0202880,2020/07/08,2020/07/08,,,,,,,186.7400,0.0000,0.0000,0.5000,0,0,186.7400
T0202880,2020/07/08,2020/07/08,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2020/07/08,Montréal,Ottawa,,,,,,,
T0204947,2020/07/22,2020/09/12,,,,,,,58.5300,0.0000,0.0000,0.0000,0,0,58.5300
T0204947,2020/07/22,2020/09/12,"Cloutier, Samuel",Employee,Attending event with Member,2020/07/22,Montréal,Montréal,,,,,,,
T0203770,2020/07/28,2020/07/30,,,,,,,203.5700,0.0000,287.6500,1.0000,0,0,491.2200
T0203770,2020/07/28,2020/07/30,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2020/07/28,Ottawa,Montréal,,,,,,,
T0203770,2020/07/28,2020/07/30,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2020/07/30,Montréal,Ottawa,,,,,,,
200430671,2020/08/01,2020/08/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.0000
200430671,2020/08/01,2020/08/31,"Beaulieu, Mario",Member,Secondary Residence,2020/08/01,GATINEAU,GATINEAU,,,,,,,
T0204945,2020/08/09,2020/09/08,,,,,,,43.7800,0.0000,0.0000,0.0000,0,0,43.7800
T0204945,2020/08/09,2020/09/08,"Harakat, Ismaïl",Employee,Attending event with Member,2020/08/09,Montréal,Montréal,,,,,,,
T0204011,2020/08/12,2020/08/13,,,,,,,203.5700,0.0000,196.6100,1.0000,0,0,400.1800
T0204011,2020/08/12,2020/08/13,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2020/08/12,Montréal,Ottawa,,,,,,,
T0204011,2020/08/12,2020/08/13,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Montréal,,,,,,,
T0205305,2020/08/15,2020/08/20,,,,,,,775.1300,831.1600,575.3100,0,1.0000,0,2181.6000
T0205305,2020/08/15,2020/08/20,"Beaulieu, Mario",Member,To attend a national caucus meeting,2020/08/15,Montréal,Bonaventure,,,,,,,
T0205305,2020/08/15,2020/08/20,"Beaulieu, Mario",Member,To attend a national caucus meeting,2020/08/20,Bonaventure,Montréal,,,,,,,
T0204463,2020/08/30,2020/09/02,,,,,,,203.5700,0.0000,383.5300,1.0000,0,0,587.1000
T0204463,2020/08/30,2020/09/02,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2020/08/30,Ottawa,Montréal,,,,,,,
T0204463,2020/08/30,2020/09/02,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2020/09/02,Montréal,Ottawa,,,,,,,
200437153,2020/09/01,2020/09/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.0000
200437153,2020/09/01,2020/09/30,"Beaulieu, Mario",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
T0204778,2020/09/09,2020/09/10,,,,,,,203.5700,0.0000,191.7700,1.0000,0,0,395.3400
T0204778,2020/09/09,2020/09/10,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2020/09/09,Ottawa,Montréal,,,,,,,
T0204778,2020/09/09,2020/09/10,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2020/09/10,Montréal,Ottawa,,,,,,,
200442013,2020/10/01,2020/10/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.0000
200442013,2020/10/01,2020/10/31,"Beaulieu, Mario",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
