"Members – Detailed Contract Expenditures Report – Albas, Dan – Q2 2021"
Supplier,Description,Date,Total
"Chapters ","Printed Matter, Books, Newspapers and Subscriptions",2020/03/15,94.3000
Shaw,Internet (COVID19),2020/04/06,85.6000
Shaw,Internet (COVID19),2020/05/06,85.6000
Okanagan Paper Shredding,Shredding,2020/05/22,60.0000
Four Star Communications Inc.,"Temporary, Administrative Services",2020/06/01,268.3500
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,122.5400
Shaw Cable,Cable and Internet Fees,2020/06/05,142.2600
Shaw,Internet (COVID19),2020/06/06,85.6000
Shaw Cable,Cable and Internet Fees,2020/06/06,82.7300
Westside Post,Advertising,2020/06/11,150.0000
Shaw Cable,Cable and Internet Fees,2020/06/12,142.2600
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2020/06/16,29.6000
Shaw Cable,Cable and Internet Fees,2020/06/16,232.3700
Fortis BC,Public Utilities,2020/06/22,29.7100
Shawna Kallstrom,Janitorial Services and Maintenance,2020/06/24,200.0000
The Logic,"Printed Matter, Books, Newspapers and Subscriptions",2020/06/29,75.0000
ABERDEEN PUBLISHING INC,Advertising,2020/06/30,484.0000
Black Press Group Ltd.,Advertising,2020/06/30,1416.3200
MERRITT HERALD,Advertising,2020/06/30,623.0000
"Okanagan Valley Newspaper Group, The",Advertising,2020/06/30,399.0000
Q101,Advertising,2020/06/30,599.0000
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2020/06/30,351.9900
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,54.8300
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,136.3100
Four Star Communications Inc.,"Temporary, Administrative Services",2020/07/01,233.3500
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2020/07/01,84.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,147.2500
Shaw Cable,Cable and Internet Fees,2020/07/05,142.2600
Shaw,Internet (COVID19),2020/07/06,85.6000
Shaw Cable,Cable and Internet,2020/07/06,82.7300
the westside post,Advertising,2020/07/11,150.0000
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2020/07/12,225.9400
Shaw Cable,Cable and Internet Fees,2020/07/12,142.2600
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,67.5500
Shaw Business,Cable and Internet Fees,2020/07/16,242.8800
Okanagan Paper Shredding,Shredding,2020/07/17,60.0000
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,4.3100
Shawna Kallstrom,Janitorial Services and Maintenance,2020/07/22,200.0000
BC Hydro,Public Utilities,2020/07/27,220.0600
The Line,"Printed Matter, Books, Newspapers and Subscriptions",2020/07/27,50.0000
ABERDEEN PUBLISHING INC,Advertising,2020/07/31,480.0000
Black Press Group Ltd.,Advertising,2020/07/31,926.5000
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/07/31,32.0600
Grand & Toy,Cleaning Products,2020/07/31,149.4500
House of Commons – Chambre des communes,Language Training,2020/07/31,27.6400
House of Commons – Chambre des communes,Language Training,2020/07/31,55.2800
MERRITT HERALD,Advertising,2020/07/31,511.2500
"Okanagan Valley Newspaper Group, The",Advertising,2020/07/31,399.0000
0466545 BC LTD.,Office Rental and Related Fees,2020/08/01,887.5000
Arico Distributors Ltd.,Office Rental and Related Fees,2020/08/01,1700.0000
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,20.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,133.8800
Canadian Spring,Spring Water,2020/08/01,8.9400
Four Star Communications Inc,Professional Communication Services,2020/08/01,237.1000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,203.7900
Shaw Business,Cable and Internet Fees,2020/08/05,142.2600
"Shaw ",Internet (COVID19),2020/08/06,85.6000
Shaw Business,Cable and Internet Fees,2020/08/06,82.7300
Urdu Journal,Advertising,2020/08/06,63.3800
Evernote Corporation,"Printed Matter, Books, Newspapers and Subscriptions",2020/08/09,89.9900
The Westside Post,Advertising,2020/08/10,150.0000
Shaw Business,Cable and Internet Fees,2020/08/12,142.2600
Area Maintenance and Building Construction,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/08/14,3970.0000
Shaw Business,Cable and Internet Fees,2020/08/16,230.7700
Shawna Kallstrom,Janitorial Services and Maintenance,2020/08/19,200.0000
LexisNexis Online Store,"Printed Matter, Books, Newspapers and Subscriptions",2020/08/26,152.7500
ABERDEEN PUBLISHING INC,Advertising,2020/08/31,384.0000
Black Press Group Ltd.,Advertising,2020/08/31,351.0000
MERRITT HERALD,Advertising,2020/08/31,169.2500
MERRITT HERALD,Advertising,2020/08/31,484.0000
0466545 BC LTD.,Office Rental and Related Fees,2020/09/01,887.5000
Arico Distributors Ltd.,Office Rental and Related Fees,2020/09/01,1700.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,138.6800
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,88.8000
Canadian Springs,Spring Water,2020/09/01,43.4300
Four Star Communications Inc.,Professional Communication Services,2020/09/01,234.1000
Canada Post – Postes Canada,Courier Services,2020/09/23,87.0400
0466545 BC LTD.,Office Rental and Related Fees,2020/10/01,887.5000
Arico Distributors Ltd.,Office Rental and Related Fees,2020/10/01,1700.0000
