"Members – Detailed Travel Expenditures Report – Fergus, Greg – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203665,2020/07/21,2020/07/21,,,,,,,33.0900,0.0000,0.0000,0.0000,0,0,33.0900
T0203665,2020/07/21,2020/07/21,"Fergus, Greg",Member,To travel to/from constituency and Ottawa,2020/07/21,Aylmer,Ottawa,,,,,,,
T0204124,2020/08/03,2020/08/25,,,,,,,243.2600,0.0000,0.0000,0.0000,0,0,243.2600
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/03,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/07,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/10,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/10,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/11,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/11,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/12,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/12,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/13,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/13,Gatineau,Gatineau,,,,,,,
