"Members – Detailed Hospitality Expenditures Report – Martinez Ferrada, Soraya – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/06/19,Montréal,6,To plan Member's priorities and activities,Hosting a meeting,M0240589,Pizzeria BROS (HOMA),70.3500
2020/06/19,Montréal,6,To plan Member's priorities and activities,Hosting a meeting,M0240589,Provigo,72.6300
2020/06/24,Montréal,34,To meet constituents,Hosting a town hall or community event,M0241873,Antidote SuperAlimentation,260.9200
2020/06/24,Montréal,34,To meet constituents,Hosting a town hall or community event,M0241873,Épicerie Métro,5.9800
2020/08/21,Montréal,5,To plan Member's priorities and activities,Hosting a meeting,M0245760,Pizzeria Bros (HOMA),87.2200
2020/08/26,Montréal,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0247277,Ryo Sushi,29.9000
2020/09/09,Montréal,6,To plan Member's priorities and activities,Hosting a staff event,M0246889,Super C,13.0400
2020/09/14,Montréal,1,To attend staff events including training,Hosting a meeting,M0247277,Hoche Café,10.6200
