"Members – Detailed Travel Expenditures Report – Uppal, Tim – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205081,2020/03/04,2020/03/04,,,,,,,13.0800,0.0000,0.0000,0.0000,0,0,13.0800
T0205081,2020/03/04,2020/03/04,"Uppal, Tim",Member,To travel to/from constituency and Ottawa,2020/03/04,Edmonton,Ottawa,,,,,,,
T0204307,2020/05/23,2020/05/26,,,,,,,2358.3800,0.0000,158.3700,1.0000,0,0,2516.7500
T0204307,2020/05/23,2020/05/26,"Uppal, Tim",Member,To travel to/from constituency and Ottawa,2020/05/23,Ottawa,Edmonton,,,,,,,
T0204307,2020/05/23,2020/05/26,"Uppal, Tim",Member,To travel to/from constituency and Ottawa,2020/05/26,Edmonton,Ottawa,,,,,,,
T0204897,2020/06/30,2020/07/04,,,,,,,2379.3300,0.0000,238.5100,1.0000,0,0,2617.8400
T0204897,2020/06/30,2020/07/04,"Uppal, Tim",Member,To travel to/from constituency and Ottawa,2020/06/30,Ottawa,Edmonton,,,,,,,
T0204897,2020/06/30,2020/07/04,"Uppal, Tim",Member,To travel to/from constituency and Ottawa,2020/07/04,Edmonton,Ottawa,,,,,,,
T0204901,2020/07/17,2020/07/19,,,,,,,2372.7700,0.0000,158.6100,1.0000,0,0,2531.3800
T0204901,2020/07/17,2020/07/19,"Uppal, Tim",Member,To travel to/from constituency and Ottawa,2020/07/17,Ottawa,Edmonton,,,,,,,
T0204901,2020/07/17,2020/07/19,"Uppal, Tim",Member,To travel to/from constituency and Ottawa,2020/07/19,Edmonton,Ottawa,,,,,,,
T0204905,2020/07/24,2020/07/26,,,,,,,2410.8000,0.0000,109.0900,1.0000,0,0,2519.8900
T0204905,2020/07/24,2020/07/26,"Uppal, Tim",Member,To travel to/from constituency and Ottawa,2020/07/24,Ottawa,Edmonton,,,,,,,
T0204905,2020/07/24,2020/07/26,"Uppal, Tim",Member,To travel to/from constituency and Ottawa,2020/07/26,Edmonton,Ottawa,,,,,,,
