"Members – Detailed Travel Expenditures Report – Bergeron, Stéphane – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202707,2020/06/23,2020/06/24,,,,,,,211.5100,0.0000,0.0000,1.0000,0,0,211.5100
T0202707,2020/06/23,2020/06/24,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2020/06/23,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0202707,2020/06/23,2020/06/24,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2020/06/24,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0202702,2020/06/23,2020/06/26,,,,,,,211.5100,0.0000,0.0000,1.0000,0,0,211.5100
T0202702,2020/06/23,2020/06/26,"Saumur-Gouin, Jacob",Employee,To travel to/from constituency and Ottawa,2020/06/23,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0202702,2020/06/23,2020/06/26,"Saumur-Gouin, Jacob",Employee,To travel to/from constituency and Ottawa,2020/06/26,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0202905,2020/06/30,2020/07/02,,,,,,,211.5100,0.0000,0.0000,1.0000,0,0,211.5100
T0202905,2020/06/30,2020/07/02,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2020/06/30,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0202905,2020/06/30,2020/07/02,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2020/07/02,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0202906,2020/07/02,2020/07/03,,,,,,,203.5700,0.0000,0.0000,1.0000,0,0,203.5700
T0202906,2020/07/02,2020/07/03,"Saumur-Gouin, Jacob",Employee,To travel to/from constituency and Ottawa,2020/07/02,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0202906,2020/07/02,2020/07/03,"Saumur-Gouin, Jacob",Employee,To travel to/from constituency and Ottawa,2020/07/03,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0202999,2020/07/09,2020/07/09,,,,,,,203.5700,0.0000,0.0000,1.0000,0,0,203.5700
T0202999,2020/07/09,2020/07/09,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0202999,2020/07/09,2020/07/09,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2020/07/09,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0203826,2020/07/21,2020/07/21,,,,,,,212.6300,0.0000,44.6300,1.0000,0,0,257.2600
T0203826,2020/07/21,2020/07/21,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/07/21,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0203826,2020/07/21,2020/07/21,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/07/21,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0203673,2020/08/03,2020/08/03,,,,,,,203.5700,0.0000,0.0000,1.0000,0,0,203.5700
T0203673,2020/08/03,2020/08/03,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2020/08/03,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0203673,2020/08/03,2020/08/03,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2020/08/03,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0203674,2020/08/04,2020/08/04,,,,,,,203.5700,0.0000,0.0000,1.0000,0,0,203.5700
T0203674,2020/08/04,2020/08/04,"Saumur-Gouin, Jacob",Employee,To travel to/from constituency and Ottawa,2020/08/04,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0203674,2020/08/04,2020/08/04,"Saumur-Gouin, Jacob",Employee,To travel to/from constituency and Ottawa,2020/08/04,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0203828,2020/08/09,2020/08/09,,,,,,,212.6300,0.0000,36.1800,1.0000,0,0,248.8100
T0203828,2020/08/09,2020/08/09,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/08/09,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0203828,2020/08/09,2020/08/09,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/08/09,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0203832,2020/08/10,2020/08/12,,,,,,,212.6300,419.7300,98.8000,1.0000,0,0,731.1600
T0203832,2020/08/10,2020/08/12,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/08/10,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0203832,2020/08/10,2020/08/12,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/08/12,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0204147,2020/08/16,2020/08/21,,,,,,,755.0200,608.3300,287.0800,0,1.0000,0,1650.4300
T0204147,2020/08/16,2020/08/21,"Bergeron, Stéphane",Member,To attend a national caucus meeting,2020/08/16,Sainte-Julie,Bonaventure,,,,,,,
T0204147,2020/08/16,2020/08/21,"Bergeron, Stéphane",Member,To attend a national caucus meeting,2020/08/21,Bonaventure,Sainte-Julie,,,,,,,
T0204153,2020/08/22,2020/08/22,,,,,,,212.6300,287.2700,62.8300,1.0000,0,0,562.7300
T0204153,2020/08/22,2020/08/22,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/08/22,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0204153,2020/08/22,2020/08/22,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/08/22,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0204155,2020/08/25,2020/08/25,,,,,,,203.5700,0.0000,0.0000,1.0000,0,0,203.5700
T0204155,2020/08/25,2020/08/25,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2020/08/25,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0204155,2020/08/25,2020/08/25,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2020/08/25,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0204550,2020/08/28,2020/08/30,,,,,,,227.6600,356.8800,117.0000,1.0000,0,0,701.5400
T0204550,2020/08/28,2020/08/30,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/08/28,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0204550,2020/08/28,2020/08/30,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/08/30,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0204553,2020/09/03,2020/09/03,,,,,,,203.5700,0.0000,0.0000,1.0000,0,0,203.5700
T0204553,2020/09/03,2020/09/03,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2020/09/03,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0204553,2020/09/03,2020/09/03,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2020/09/03,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0204638,2020/09/05,2020/09/07,,,,,,,227.6600,324.5800,117.0000,1.0000,0,0,669.2400
T0204638,2020/09/05,2020/09/07,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/09/05,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0204638,2020/09/05,2020/09/07,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/09/07,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0205119,2020/09/09,2020/09/14,,,,,,,469.0800,477.4800,479.4200,0,1.0000,0,1425.9800
T0205119,2020/09/09,2020/09/14,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/09/10,Sainte-Julie,Rimouski,,,,,,,
T0205119,2020/09/09,2020/09/14,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/09/10,Rimouski,Sainte-Julie,,,,,,,
T0205134,2020/09/22,2020/09/22,,,,,,,103.0500,0.0000,0.0000,0.5000,0,0,103.0500
T0205134,2020/09/22,2020/09/22,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2020/09/22,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
