"Members – Detailed Hospitality Expenditures Report – Bachrach, Taylor – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/07/10,Smithers,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246202,Daddio's Family Restaurant,41.6700
2020/07/27,Prince Rupert,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246202,Kaien Island Cafe,43.4700
2020/07/28,Prince Rupert,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0245821,Tim Hortons,13.8800
2020/07/29,Prince Rupert,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246202,The Crest Hotel,45.1400
2020/07/30,Prince Rupert,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246202,Opa Sushi,61.8000
2020/07/30,Prince Rupert,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246202,The Crest Hotel,52.3800
2020/07/30,Prince Rupert,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246202,Dolly Fish Market,34.0300
2020/07/31,Prince Rupert,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246202,The Crest Hotel,60.7700
2020/08/19,Terrace,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0245821,Nothern Dhaba Hot House,36.7500
2020/08/19,Terrace,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0245821,Ninja Japanese and Korean Cuisine,31.4800
2020/08/20,Terrace,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0245821,Cafe Zesta,61.1100
2020/08/25,Smithers,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246202,Tandoori Bistro,38.7000
