"Members – Detailed Travel Expenditures Report – Kmiec, Tom – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203973,2020/02/07,2020/02/08,,,,,,,650.2700,0.0000,0.0000,0.0000,0,0,650.2700
T0203973,2020/02/07,2020/02/08,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2020/02/08,Ottawa,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,,,,,,,195.6200,0.0000,0.0000,0.0000,0,0,195.6200
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,Attending event with Member,2020/07/27,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/24,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/04/28,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/04/28,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/04/28,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/04/28,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/04/28,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/04/28,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/04/28,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/04/28,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/08,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,Attending event with Member,2020/07/27,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/08,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/08,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/08,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/08,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/08,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/08,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/08,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/08,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/08,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/08,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/24,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/12,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/12,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/12,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/12,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/12,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/12,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/12,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/12,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/12,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/12,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/24,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/12,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings with stakeholders about business of the House,2020/06/17,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings with stakeholders about business of the House,2020/06/17,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings with stakeholders about business of the House,2020/07/01,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings with stakeholders about business of the House,2020/07/01,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings with stakeholders about business of the House,2020/06/30,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings with stakeholders about business of the House,2020/06/30,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings with stakeholders about business of the House,2020/07/15,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings with stakeholders about business of the House,2020/07/15,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings with stakeholders about business of the House,2020/07/27,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/24,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings with stakeholders about business of the House,2020/07/27,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings with stakeholders about business of the House,2020/08/07,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings with stakeholders about business of the House,2020/08/07,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings with stakeholders about business of the House,2020/08/19,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings with stakeholders about business of the House,2020/08/19,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings with stakeholders about business of the House,2020/08/19,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/24,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/24,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/24,Calgary,Calgary,,,,,,,
T0203440,2020/04/24,2020/08/19,"Andrew, Cole",Employee,To attend meetings about constituency issues,2020/05/24,Calgary,Calgary,,,,,,,
T0203308,2020/06/26,2020/07/18,,,,,,,451.6800,200.2500,231.8300,0.0000,0,0,883.7600
T0203308,2020/06/26,2020/07/18,"Kmiec, Tom",Member,To attend meetings with stakeholders about business of the House,2020/06/26,Calgary,Calgary,,,,,,,
T0203308,2020/06/26,2020/07/18,"Kmiec, Tom",Member,To attend meetings with stakeholders about business of the House,2020/07/16,Calgary,Edmonton,,,,,,,
T0203196,2020/07/05,2020/07/11,,,,,,,1459.5600,1074.4600,521.8300,1.0000,0,0,3055.8500
T0203196,2020/07/05,2020/07/11,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2020/07/05,Calgary,Ottawa,,,,,,,
T0203196,2020/07/05,2020/07/11,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2020/07/11,Ottawa,Calgary,,,,,,,
T0203375,2020/07/19,2020/07/23,,,,,,,1626.7100,642.1700,223.4800,1.0000,0,0,2492.3600
T0203375,2020/07/19,2020/07/23,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2020/07/19,Calgary,Ottawa,,,,,,,
T0203375,2020/07/19,2020/07/23,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2020/07/23,Ottawa,Calgary,,,,,,,
T0203437,2020/07/24,2020/07/24,,,,,,,311.7400,0.0000,56.5900,0.0000,0,0,368.3300
T0203437,2020/07/24,2020/07/24,"Kmiec, Tom",Member,To attend a conference,2020/07/24,Calgary,Edmonton,,,,,,,
T0203437,2020/07/24,2020/07/24,"Kmiec, Tom",Member,To attend a conference,2020/07/24,Edmonton,Calgary,,,,,,,
T0204938,2020/08/15,2020/08/15,,,,,,,238.7400,0.0000,0.0000,0,0.0000,0,238.7400
T0204938,2020/08/15,2020/08/15,"Doig, Alyssa",Employee,To attend a constituency or community event,2020/08/15,Magrath,Calgary,,,,,,,
T0204306,2020/08/24,2020/08/28,,,,,,,679.9300,612.7900,396.4300,1.0000,0,0,1689.1500
T0204306,2020/08/24,2020/08/28,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2020/08/24,Calgary,Ottawa,,,,,,,
T0204306,2020/08/24,2020/08/28,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2020/08/28,Ottawa,Calgary,,,,,,,
T0204729,2020/09/04,2020/09/05,,,,,,,350.2100,116.5900,89.2300,0.0000,0,0,556.0300
T0204729,2020/09/04,2020/09/05,"Kmiec, Tom",Member,To attend meetings with stakeholders about business of the House,2020/09/04,Calgary,Edmonton,,,,,,,
T0204729,2020/09/04,2020/09/05,"Kmiec, Tom",Member,To attend meetings with stakeholders about business of the House,2020/09/04,Edmonton,Edmonton,,,,,,,
T0204729,2020/09/04,2020/09/05,"Kmiec, Tom",Member,To attend meetings with stakeholders about business of the House,2020/09/04,Edmonton,Edmonton,,,,,,,
T0204729,2020/09/04,2020/09/05,"Kmiec, Tom",Member,To attend meetings with stakeholders about business of the House,2020/09/04,Edmonton,Edmonton,,,,,,,
T0204729,2020/09/04,2020/09/05,"Kmiec, Tom",Member,To attend meetings with stakeholders about business of the House,2020/09/04,Edmonton,Edmonton,,,,,,,
T0204729,2020/09/04,2020/09/05,"Kmiec, Tom",Member,To attend meetings with stakeholders about business of the House,2020/09/05,Edmonton,Calgary,,,,,,,
T0204728,2020/09/08,2020/09/09,,,,,,,1567.4300,146.9000,128.6200,1.0000,0,0,1842.9500
T0204728,2020/09/08,2020/09/09,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2020/09/08,Calgary,Ottawa,,,,,,,
T0204728,2020/09/08,2020/09/09,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2020/09/09,Ottawa,Calgary,,,,,,,
T0205427,2020/09/20,2020/09/25,,,,,,,1612.2600,703.0300,335.2200,1.0000,0,0,2650.5100
T0205427,2020/09/20,2020/09/25,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2020/09/20,Calgary,Ottawa,,,,,,,
T0205427,2020/09/20,2020/09/25,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Calgary,,,,,,,
