"Members – Detailed Contract Expenditures Report – Qaqqaq, Mumilaaq – Q2 2021"
Supplier,Description,Date,Total
"LogMeIn, Inc ",Computer Software,2020/04/21,260.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,158.0000
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,91.6600
Niqitaq Fisheries Ltd.,Office Rental and Related Fees,2020/07/01,2167.7400
TBG Construction Ltd.,Office Rental and Related Fees,2020/07/01,4000.0000
Nunatsiaq News,Advertising,2020/07/03,765.0000
NORTHERN NEWS SERVICES,Advertising,2020/07/13,236.6400
Zoom Video Communications Inc.,Licence Renewal,2020/07/13,210.0000
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,0.4000
Buzzsprout.com,Licence Renewal,2020/07/24,24.4200
New/Mode,Licence Renewal,2020/07/24,678.3600
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,94.4500
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,158.0000
TBG Construction Ltd.,Office Rental and Related Fees,2020/08/01,4000.0000
Buzzsprout.com,Licence Renewal,2020/08/24,24.1000
Buzzsprout.com,Licence Renewal,2020/08/24,24.1000
New/Mode,Licence Renewal,2020/08/24,334.6800
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,373.7300
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,158.0000
TBG Construction Ltd.,Office Rental and Related Fees,2020/09/01,4000.0000
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/09,24.9900
Canada Post – Postes Canada,Courier Services,2020/09/23,230.4000
TBG Construction Ltd.,Office Rental and Related Fees,2020/10/01,4000.0000
