"Members – Detailed Contract Expenditures Report – Steinley, Warren – Q2 2021"
Supplier,Description,Date,Total
"ROYAL CANADIAN LEGION, SASKATCHEWAN COMMAND",Advertising,2020/01/28,595.2400
SaskTel,Cable and Internet Fees,2020/03/22,74.1500
SaskTel,Cable and Internet,2020/04/22,74.1500
Affinity Credit Union,Banking Fees and Cheque Orders,2020/05/01,6.0000
"Don's Photo ",Voice Communication Equipment,2020/05/19,21.1900
WESTERN LITHO PRINTERS,Constituency Mail,2020/05/20,5426.1400
SaskTel,Cable and Internet,2020/05/22,74.1500
CANADIAN NETWORK BROADCASTING,Advertising,2020/05/25,1079.0000
Affinity Credit Union,Banking Fees and Cheque Orders,2020/06/01,3.0000
Albert Park Community Ass,Advertising,2020/06/03,5000.0000
B&H Photo Customer Service,Voice Communication Equipment,2020/06/08,8.8500
"B&H Photo Customer Service ",Voice Communication Equipment,2020/06/08,17.6500
Facebook,Advertising,2020/06/10,45.7000
"Apple Inc. ",Voice Communication Equipment,2020/06/19,497.0000
Dollarama,"Office Supplies, Stationery and Accessories",2020/06/22,107.1100
SaskTel,Cable and Internet,2020/06/22,74.1500
Costco,Photography and Video Services,2020/06/23,79.1900
Regina Red Sox Baseball Inc.,Advertising,2020/06/23,1200.0000
Staples,"Office Supplies, Stationery and Accessories",2020/06/24,111.4800
Facebook,Advertising,2020/06/28,100.0000
"Sign Guys Portables, The",Advertising,2020/06/29,1080.0000
Grand & Toy,Cleaning Products,2020/06/30,204.9300
Grand & Toy,Other Consumable Supplies From Stores,2020/06/30,24.4900
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/06/30,544.6000
Nimbus Water Shops,Spring Water,2020/06/30,32.9000
ACCESS COMMUNICATIONS,Cable and Internet,2020/07/01,193.8800
Affinity Credit Union,Banking Fees and Cheque Orders,2020/07/01,3.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,198.8800
