"Members – Detailed Contract Expenditures Report – Lake, Mike – Q2 2021"
Supplier,Description,Date,Total
"Desjardins Inurance ",Constituency Office Insurance,2020/04/01,539.0000
Shaw Direct,Cable and Internet,2020/04/21,98.0000
The UPS Store,Courier Services,2020/04/23,68.6500
BMO,Banking Fees and Cheque Orders,2020/04/30,8.5000
Shaw Direct,Cable and Internet,2020/05/21,98.0000
BMO,Banking Fees and Cheque Orders,2020/05/29,8.5000
Culligan,Spring Water,2020/05/30,15.0000
Culligan,Spring Water,2020/05/30,5.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,88.2900
Shaw Direct,Cable and Internet,2020/06/21,45.6400
Shaw Direct,Cable and Internet Fees,2020/06/24,143.9500
BMO,Banking Fees and Cheque Orders,2020/06/30,7.2500
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,96.4400
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,292.2500
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,98.7500
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/16,248.0000
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,0.1500
Bell,Internet (COVID19),2020/07/19,252.0500
Shaw Direct,Cable and Internet Fees,2020/07/24,143.9500
BMO,Banking Fees and Cheque Orders,2020/07/31,6.0000
Grand & Toy,Cleaning Products,2020/07/31,35.9600
Bell Mobility – Bell Mobilité,Long Distance,2020/08/01,1.0400
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,96.4400
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,399.9800
North Renfrew Telephone,Internet (COVID19),2020/08/01,268.2200
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,142.5400
Rogers Wireless – Rogers sans-fil,Long Distance,2020/08/01,11.2500
Veritas Management Services Inc.,Office Rental and Related Fees,2020/08/01,3208.3300
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/08/12,44.5600
Bell,Internet (COVID19),2020/08/17,125.5400
CBM Office Automation,Photocopier Rental and Related Costs,2020/08/17,8.3800
CBM Office Automation,Photocopier Rental and Related Costs,2020/08/17,345.0000
Shaw Direct,Internet (COVID19),2020/08/17,243.7900
Shaw Direct,Internet (COVID19),2020/08/17,154.5000
TekSavvy,Internet (COVID19),2020/08/17,29.4500
Virgin Mobile,Internet (COVID19),2020/08/17,51.2600
Bell,Internet (COVID19),2020/08/18,170.6200
Shaw Direct,Internet (COVID19),2020/08/18,61.8300
Shaw Direct,Internet (COVID19),2020/08/18,120.0000
TekSavvy,Internet (COVID19),2020/08/18,135.9800
Virgin Mobile,Internet (COVID19),2020/08/18,169.5000
Shaw Direct,Cable and Internet Fees,2020/08/24,143.9500
Grand & Toy,Digital Communication Equipment,2020/08/31,105.2400
Grand & Toy,Cleaning Products,2020/08/31,63.1700
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,96.4400
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,282.2500
Veritas Management Services Inc.,Office Rental and Related Fees,2020/09/01,3208.3300
Canada Post – Postes Canada,Courier Services,2020/09/23,31.4600
Veritas Management Services Inc.,Office Rental and Related Fees,2020/10/01,3208.3300
