"Members – Detailed Travel Expenditures Report – Dancho, Raquel – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204170,2020/05/19,2020/05/21,,,,,,,1276.7500,0.0000,294.9100,1.0000,0,0,1571.6600
T0204170,2020/05/19,2020/05/21,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2020/05/19,Winnipeg,Ottawa,,,,,,,
T0204170,2020/05/19,2020/05/21,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2020/05/21,Ottawa,Winnipeg,,,,,,,
T0204138,2020/06/14,2020/06/19,,,,,,,1637.2900,0.0000,589.8200,1.0000,0,0,2227.1100
T0204138,2020/06/14,2020/06/19,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2020/06/14,Winnipeg,Ottawa,,,,,,,
T0204138,2020/06/14,2020/06/19,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2020/06/19,Ottawa,Winnipeg,,,,,,,
T0203056,2020/07/01,2020/07/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.0000
T0203056,2020/07/01,2020/07/31,"Dancho, Raquel",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0204169,2020/07/05,2020/07/09,,,,,,,1599.0500,0.0000,491.5200,1.0000,0,0,2090.5700
T0204169,2020/07/05,2020/07/09,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2020/07/05,Winnipeg,Ottawa,,,,,,,
T0204169,2020/07/05,2020/07/09,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Winnipeg,,,,,,,
T0203872,2020/08/01,2020/08/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.0000
T0203872,2020/08/01,2020/08/31,"Dancho, Raquel",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0204195,2020/08/23,2020/08/25,,,,,,,83.8400,310.1500,413.5100,0,0.0000,0,807.5000
T0204195,2020/08/23,2020/08/25,"Dancho, Raquel",Member,To attend a regional or provincial caucus meeting,2020/08/23,Winnipeg,Gimli,,,,,,,
T0204195,2020/08/23,2020/08/25,"Dancho, Raquel",Member,To attend a regional or provincial caucus meeting,2020/08/25,Gimli,Winnipeg,,,,,,,
