"Members – Detailed Contract Expenditures Report – Falk, Rosemarie – Q2 2021"
Supplier,Description,Date,Total
Meridian Source,Advertising,2020/04/09,282.5000
Walmart,"Office Supplies, Stationery and Accessories",2020/05/05,19.8800
Jim Pattison Broadcast Group,Advertising,2020/05/31,100.0000
Costco,Consumable Items for Constituency Offices (COVID19),2020/06/01,28.9900
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,46.7500
SaskTel,Cable and Internet Fees,2020/06/04,168.9600
CAMPAIGN LIFE COALITION,Advertising,2020/06/06,350.0000
The Battlefords Regional News Optimist,Advertising,2020/06/10,199.0000
Canada Post,Postage and Parcel Post,2020/06/16,15.4600
Meridian Source,Advertising,2020/06/18,227.5000
Meridian Source,Advertising,2020/06/18,282.5000
SaskPower,Public Utilities,2020/06/22,229.3300
Amazon.com,Toner,2020/06/23,531.7800
Canada Post,Postage and Parcel Post,2020/06/23,15.4600
Cut Knife Courier,Advertising,2020/06/24,127.5000
The Battlefords Regional News Optimist,Advertising,2020/06/24,360.0000
Glorious Cleaning Service,Janitorial Services and Maintenance,2020/06/25,200.0000
Meridian Source,Advertising,2020/06/25,282.5000
Jim Pattison Broadcast Group,Advertising,2020/06/28,100.0000
Grand & Toy,Cleaning Products,2020/06/30,4.7300
Servus Credit Union,Banking Fees and Cheque Orders,2020/06/30,17.9500
The Battlefords Regional News Optimist,Advertising,2020/06/30,689.4000
Toshiba,Photocopier Rental and Related Costs,2020/06/30,48.8500
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,173.6100
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,99.3000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,29.7500
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2020/07/01,85.7000
SaskTel,Cable and Internet Fees,2020/07/04,168.9600
NationBuilder,Professional Communication Services,2020/07/06,80.2600
Staples,"Office Supplies, Stationery and Accessories",2020/07/14,13.9900
"Lloydminster Co-op ","Office Supplies, Stationery and Accessories",2020/07/16,15.5800
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,132.2100
SaskPower,Public Utilities,2020/07/22,209.7500
Jim Pattison Broadcast Group,Advertising,2020/07/26,100.0000
Culligan Water,Spring Water,2020/07/27,24.2500
Kenosee Inn & Cabins,Public Meeting Room Rentals,2020/07/29,34.2000
Glorious Cleaning Service,Janitorial Services and Maintenance,2020/07/30,200.0000
Servus Credit Union,Banking Fees and Cheque Orders,2020/07/31,17.9500
1537174 Alberta Ltd.,Office Rental and Related Fees,2020/08/01,1714.9200
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,98.5800
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,173.9500
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,16.7900
SaskTel,Cable and Internet Fees,2020/08/04,168.9600
Ironjet Promotions Inc,Professional Communication Services,2020/08/06,75.0000
NationBuilder,Professional Communication Services,2020/08/06,79.0500
Twin Rivers Curling Club,Advertising,2020/08/12,500.0000
Ironjet Promotions Inc,Signage,2020/08/17,269.5900
Meridian Source,Advertising,2020/08/19,347.5000
VistaPrint,External Printing Costs,2020/08/20,236.5800
SaskPower,Public Utilities,2020/08/24,204.5900
Culligan Water,Spring Water,2020/08/25,17.0000
Ironjet Promotions Inc,Professional Communication Services,2020/08/26,25.0000
Ironjet Promotions Inc,Advertising,2020/08/26,1446.0600
Jim Pattison Broadcast Group,Advertising,2020/08/30,100.0000
Glorious Cleaning Service,Janitorial Services and Maintenance,2020/08/31,200.0000
Grand & Toy,Other Consumable Supplies From Stores,2020/08/31,11.5500
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/08/31,17.4500
Servus Credit Union,Banking Fees and Cheque Orders,2020/08/31,17.9500
1537174 Alberta Ltd.,Office Rental and Related Fees,2020/09/01,1714.9200
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,95.9400
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,174.2500
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/09,168.6400
Canada Post – Postes Canada,Courier Services,2020/09/23,22.2000
Canada Post – Postes Canada,Courier Services,2020/09/23,29.9500
Canada Post – Postes Canada,Courier Services,2020/09/23,10.2700
Canada Post – Postes Canada,Courier Services,2020/09/23,21.8200
Canada Post – Postes Canada,Courier Services,2020/09/30,224.5300
1537174 Alberta Ltd.,Office Rental and Related Fees,2020/10/01,1714.9200
