"Members – Detailed Hospitality Expenditures Report – Champoux, Martin – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Drummondville,0,To meet visitors of Member’s office,Hosting a meeting,M0244402,Dépanneur Pavillon rouge,4.8500
2020/04/01,Drummondville,0,To meet visitors of Member’s office,Hosting a meeting,M0240569,Le Dépanneur,5.2200
2020/04/01,Drummondville,0,To meet visitors of Member’s office,Hosting a meeting,M0244402,Maxi,4.6500
2020/04/01,Drummondville,0,To meet visitors of Member’s office,Hosting a meeting,M0245206,Maxi,5.8800
2020/04/01,Drummondville,0,To meet visitors of Member’s office,Hosting a meeting,M0242017,Dépanneur Pavillon rouge,7.9500
2020/04/01,Drummondville,0,To meet visitors of Member’s office,Hosting a meeting,M0242017,Costco,15.4800
2020/04/01,Drummondville,0,To meet visitors of Member’s office,Hosting a meeting,M0242679,Maxi,7.8700
2020/06/18,Drummondville,7,To meet constituents,Hosting a meeting,M0240569,La Cage,160.1500
2020/06/24,Drummondville,0,To celebrate a significant event,Hosting a reception or open house,M0240569,La Ballounerie inc.,24.0000
2020/06/24,Saint-Germain-de-Grantham,1,To meet constituents,Hosting a town hall or community event,M0240569,Restaurant le Villageois,9.2000
2020/06/25,Drummondville,110,To celebrate a significant event,Hosting a town hall or community event,M0240569,Couche-Tard,13.3500
2020/06/25,Drummondville,110,To celebrate a significant event,Hosting a town hall or community event,M0240569,Provi-soir,7.5900
2020/06/25,Drummondville,110,To celebrate a significant event,Hosting a town hall or community event,M0240569,Costco,19.9800
2020/06/25,Drummondville,110,To celebrate a significant event,Hosting a town hall or community event,M0240569,Le Dépanneur,5.1800
2020/06/30,Drummondville,1,To meet constituents,Hosting a town hall or community event,M0244402,Brasserie Les soeurs grises,31.6700
2020/06/30,Drummondville,1,To meet constituents,Hosting a town hall or community event,M0244402,Enfants terribles,59.0400
2020/07/03,Notre-Dame-du-Bon-Conseil,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0244402,Resto 191,58.8300
2020/07/03,Drummondville,175,To meet constituents,Hosting a town hall or community event,M0241498,Eventec,660.5600
2020/07/03,Drummondville,1,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0245206,Brasserie Daniel Lapointe,35.2000
2020/07/03,Drummondville,0,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0244402,Brasserie Daniel Lapointe,24.2300
2020/07/06,Sainte-Brigitte-des-Saults,1,To meet constituents,Hosting a meeting,M0245206,Villa Momentum,30.6400
2020/07/13,Drummondville,1,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0242679,À la bonne vôtre,55.2900
2020/07/13,Drummondville,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0246288,Resto La Muse,80.0000
2020/07/15,Saint-Bonaventure,3,To meet constituents,Meal at a community activity or event,M0244402,Le Matis Resto-bar,100.8600
2020/07/17,Drummondville,5,To celebrate a significant event,Hosting a staff event,M0244402,Restaurant Capiche,273.0500
2020/08/19,Drummondville,3,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0242672,Fondation Sainte-Croix/Heriot,500.0000
2020/09/03,Saint-Cyrille-de-Wendover,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0246288,Fromagerie Lemaire,26.7000
