"Members – Detailed Contract Expenditures Report – Strahl, Mark – Q2 2021"
Supplier,Description,Date,Total
Facebook,Advertising,2020/05/31,799.8500
Konica Minolta,Photocopier Rental and Related Costs,2020/05/31,87.7800
ShredMasters,Shredding,2020/05/31,49.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,161.7500
Staples,Cleaning Products,2020/06/24,41.7000
Staples,Computer Equipment,2020/06/24,53.4900
"Natural, The",Constituency Office Reconfigurations and Fixtures (COVID19),2020/06/28,3500.0000
"Natural, The",Office Renovations,2020/06/28,830.0000
Envision Financial,Banking Fees and Cheque Orders,2020/06/30,12.0000
Facebook,Advertising,2020/06/30,200.1500
Grand & Toy,Bulk Paper Purchases,2020/06/30,115.9800
Grand & Toy,Cleaning Products,2020/06/30,275.6600
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/06/30,142.7000
Konica Minolta,Photocopier Rental and Related Costs,2020/06/30,60.7500
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,155.7500
Shaw,Cable and Internet Fees,2020/07/01,229.2100
Fortis BC,Public Utilities,2020/07/02,33.1400
M&J Cleaning Services,Janitorial Services and Maintenance,2020/07/02,50.0000
Envision Financial,Banking Fees and Cheque Orders,2020/07/06,1.0000
Mailchimp,Professional Communication Services,2020/07/09,86.4500
Envision Financial,Banking Fees and Cheque Orders,2020/07/16,1.0000
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,1.7100
Canada Post – Postes Canada,Postage and Parcel Post,2020/07/27,273.9100
Envision Financial,Banking Fees and Cheque Orders,2020/07/31,11.0000
Facebook,Advertising,2020/07/31,1000.0000
Fortis BC,Public Utilities,2020/07/31,27.5100
Grand & Toy,Cleaning Products,2020/07/31,86.2100
ShredMasters,Shredding,2020/07/31,49.0000
376373 B.C. LTD.,Office Rental and Related Fees,2020/08/01,2470.9500
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,205.5000
Shaw,Cable and Internet Fees,2020/08/01,229.2100
BC Hydro,Public Utilities,2020/08/06,330.5100
Urdu Journal,Advertising,2020/08/06,63.3800
Mailchimp,Professional Communication Services,2020/08/09,85.0300
Real Canadian Superstore,"Office Supplies, Stationery and Accessories",2020/08/12,53.3900
Envision Financial,Banking Fees and Cheque Orders,2020/08/13,1.0000
Facebook,Advertising,2020/08/21,1108.0000
Home Depot,Office Equipment,2020/08/28,79.7400
Home Depot,Office Equipment,2020/08/28,126.2600
Envision Financial,Banking Fees and Cheque Orders,2020/08/31,9.0000
Facebook,Advertising,2020/08/31,892.0000
376373 B.C. LTD.,Office Rental and Related Fees,2020/09/01,2470.9500
Envision Financial,Banking Fees and Cheque Orders,2020/09/01,1.0000
Fortis BC,Public Utilities,2020/09/01,30.7700
M&J Cleaning Services,Janitorial Services and Maintenance,2020/09/01,60.0000
Shaw,Cable and Internet Fees,2020/09/01,229.2100
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/18,274.3600
Canada Post – Postes Canada,Courier Services,2020/09/23,60.3800
Canada Post – Postes Canada,Courier Services,2020/09/23,108.9400
Canada Post – Postes Canada,Courier Services,2020/09/23,16.8800
376373 B.C. LTD.,Office Rental and Related Fees,2020/10/01,2470.9500
