"Members – Detailed Hospitality Expenditures Report – Fergus, Greg – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Gatineau,0,To meet visitors of Member’s office,Hosting a meeting,M0246821,Denis,59.8800
2020/09/11,Gatineau,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0247179,"African Soul Food ",142.9100
2020/09/14,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0247252,Embassy Hotel,81.3000
2020/09/15,Aylmer,3,To plan Member's priorities and activities,Hosting a meeting,M0247255,St Hubert,75.0300
