"Members – Detailed Travel Expenditures Report – Yurdiga, David – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202672,2020/06/07,2020/06/26,,,,,,,198.8400,0.0000,86.0100,0,0,0,284.8500
T0202672,2020/06/07,2020/06/26,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/06/07,Grassland,Cold Lake,,,,,,,
T0202672,2020/06/07,2020/06/26,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/06/07,Cold Lake,Grassland,,,,,,,
T0203220,2020/06/08,2020/06/17,,,,,,,362.8400,0.0000,65.9100,0,0,0,428.7500
T0203220,2020/06/08,2020/06/17,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/06/08,Grassland,Lac La Biche,,,,,,,
T0203220,2020/06/08,2020/06/17,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/06/11,Grassland,Lac La Biche,,,,,,,
T0203220,2020/06/08,2020/06/17,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/06/17,Grassland,Fort McMurray,,,,,,,
T0203219,2020/06/26,2020/06/26,,,,,,,50.2200,0.0000,0.0000,0,0,0,50.2200
T0203219,2020/06/26,2020/06/26,"Yurdiga, David",Member,To attend a constituency or community event,2020/06/26,Grassland,Lac La Biche,,,,,,,
T0202881,2020/07/02,2020/07/03,,,,,,,252.5600,157.2100,76.6800,0,0,0,486.4500
T0202881,2020/07/02,2020/07/03,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/07/02,Grassland,Fort McMurray,,,,,,,
T0202881,2020/07/02,2020/07/03,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/07/03,Fort McMurray,Grassland,,,,,,,
T0203707,2020/07/06,2020/08/06,,,,,,,841.5200,314.4200,380.2900,0,0,0,1536.2300
T0203707,2020/07/06,2020/08/06,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/07/06,Grassland,Cold Lake,,,,,,,
T0203707,2020/07/06,2020/08/06,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/08/03,Fort McMurray,Grassland,,,,,,,
T0203707,2020/07/06,2020/08/06,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/08/06,Grassland,Lac la Biche,,,,,,,
T0203707,2020/07/06,2020/08/06,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/08/06,Lac la Biche,Grassland,,,,,,,
T0203707,2020/07/06,2020/08/06,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/07/06,Cold Lake,Grassland,,,,,,,
T0203707,2020/07/06,2020/08/06,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/07/18,Grassland,Lac la Biche,,,,,,,
T0203707,2020/07/06,2020/08/06,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/07/18,Lac la Biche,Grassland,,,,,,,
T0203707,2020/07/06,2020/08/06,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/07/25,Grassland,Fort McMurray,,,,,,,
T0203707,2020/07/06,2020/08/06,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/07/26,Fort McMurray,Grassland,,,,,,,
T0203707,2020/07/06,2020/08/06,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/07/28,Grassland,Lac la Biche,,,,,,,
