"Members – Detailed Hospitality Expenditures Report – Davidson, Scot – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Holland Landing,0,To meet visitors of Member’s office,Hosting a meeting,M0241851,Walmart,39.9100
2020/04/01,Holland Landing,0,To meet visitors of Member’s office,Hosting a meeting,M0247951,Walmart,39.9900
2020/07/01,Bradford,800,To celebrate a significant event,Hosting a town hall or community event,M0241625,Mr. Dairy,240.0000
2020/07/01,Bradford,800,To celebrate a significant event,Hosting a town hall or community event,M0241625,Yummy Mummy's Kitchen,300.0000
2020/07/01,Bradford,800,To celebrate a significant event,Hosting a town hall or community event,M0241851,Dollarama,2.5000
2020/07/01,Bradford,800,To celebrate a significant event,Hosting a town hall or community event,M0241237,Sunset Beach Catering,3701.0000
2020/07/01,Bradford,800,To celebrate a significant event,Hosting a town hall or community event,M0243019,Petro-Canada,3.7900
