"Members – Detailed Travel Expenditures Report – Deltell, Gérard – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202939,2020/07/07,2020/07/09,,,,,,,443.3500,0.0000,184.3800,1.0000,0,0,627.7300
T0202939,2020/07/07,2020/07/09,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/07/07,Loretteville,Ottawa,,,,,,,
T0202939,2020/07/07,2020/07/09,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Loretteville,,,,,,,
200430696,2020/08/01,2020/08/31,,,,,,,0.0000,1180.0000,0.0000,0,0,0,1180.0000
200430696,2020/08/01,2020/08/31,"Deltell, Gérard",Member,Secondary Residence,2020/08/01,GATINEAU,GATINEAU,,,,,,,
T0203816,2020/08/11,2020/08/13,,,,,,,443.3500,0.0000,230.1300,1.0000,0,0,673.4800
T0203816,2020/08/11,2020/08/13,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/08/11,Loretteville,Ottawa,,,,,,,
T0203816,2020/08/11,2020/08/13,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Loretteville,,,,,,,
T0204455,2020/09/01,2020/09/03,,,,,,,447.8800,0.0000,230.1300,1.0000,0,0,678.0100
T0204455,2020/09/01,2020/09/03,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/09/01,Loretteville,Ottawa,,,,,,,
T0204455,2020/09/01,2020/09/03,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/09/03,Ottawa,Loretteville,,,,,,,
200437179,2020/09/01,2020/09/30,,,,,,,0.0000,1180.0000,0.0000,0,0,0,1180.0000
200437179,2020/09/01,2020/09/30,"Deltell, Gérard",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
T0204612,2020/09/07,2020/09/10,,,,,,,443.3500,0.0000,294.3300,1.0000,0,0,737.6800
T0204612,2020/09/07,2020/09/10,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/09/07,Loretteville,Ottawa,,,,,,,
T0204612,2020/09/07,2020/09/10,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Loretteville,,,,,,,
T0204921,2020/09/14,2020/09/17,,,,,,,452.4000,0.0000,294.3300,1.0000,0,0,746.7300
T0204921,2020/09/14,2020/09/17,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/09/14,Loretteville,Ottawa,,,,,,,
T0204921,2020/09/14,2020/09/17,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/09/17,Ottawa,Loretteville,,,,,,,
T0205097,2020/09/20,2020/09/25,,,,,,,447.8800,0.0000,441.3800,1.0000,0,0,889.2600
T0205097,2020/09/20,2020/09/25,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/09/20,Loretteville,Ottawa,,,,,,,
T0205097,2020/09/20,2020/09/25,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Loretteville,,,,,,,
200442040,2020/10/01,2020/10/31,,,,,,,0.0000,1180.0000,0.0000,0,0,0,1180.0000
200442040,2020/10/01,2020/10/31,"Deltell, Gérard",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
