"Members – Detailed Hospitality Expenditures Report – Vandal, Dan – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/06/15,Winnipeg,3,To plan Member's priorities and activities,Hosting a staff event,M0240244,Helios Restaurant,92.6800
2020/06/30,Winnipeg,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0242743,Red Top Drive-In Restaurant,23.7400
2020/08/05,Winnipeg,4,To plan Member's priorities and activities,Hosting a staff event,M0244893,East India Company,133.9400
2020/08/26,Edmonton,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0246008,Cora's Restaurant,85.6000
