"Members – Detailed Hospitality Expenditures Report – Dong, Han – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/07/01,Toronto,20,To celebrate a significant event,Hosting a town hall or community event,M0242259,Tim Hortons,32.9700
2020/08/15,Toronto,400,To meet constituents,Hosting a town hall or community event,M0247256,Audio Cine Films Inc.,855.0000
2020/08/15,Toronto,400,To meet constituents,Hosting a town hall or community event,M0246377,Omni Palace Noodle House,123.9000
2020/08/15,Toronto,400,To meet constituents,Hosting a town hall or community event,M0244350,amazon,45.7300
2020/08/15,Toronto,400,To meet constituents,Hosting a town hall or community event,M0246377,Pizza pizza,72.0600
2020/08/15,Toronto,400,To meet constituents,Hosting a town hall or community event,M0246377,Costco,270.1900
2020/08/15,Toronto,400,To meet constituents,Hosting a town hall or community event,M0245013,City of Toronto,100.0000
2020/08/15,Toronto,400,To meet constituents,Hosting a town hall or community event,M0243081,Fresh Air Media Inc.,3500.0000
2020/08/15,Toronto,400,To meet constituents,Hosting a town hall or community event,M0246480,Nature'e Call Portable Toilets,850.0000
