"Members – Detailed Contract Expenditures Report – Rayes, Alain – Q2 2021"
Supplier,Description,Date,Total
BALADE GOURMANDE,Advertising,2020/04/01,250.0000
Bell,Cable and Internet Fees,2020/04/07,66.9500
Bell,Cable and Internet Fees,2020/05/07,58.9200
Lecompte (Victoriaville),"Office Supplies, Stationery and Accessories",2020/05/15,6.9900
Familiprix,Consumable Items for Constituency Offices (COVID19),2020/05/21,69.1800
Microsoft Canada inc.,"Office Supplies, Stationery and Accessories",2020/05/21,79.0000
Vidéotron Ltée,Cable and Internet Fees,2020/05/29,113.9500
Caisse Desjardins des Bois-Francs,Banking Fees and Cheque Orders,2020/05/31,3.9500
Familiprix,Consumable Items for Constituency Offices (COVID19),2020/06/01,15.5800
Bell,Cable and Internet Fees,2020/06/07,69.9500
Amazon.ca,"Office Supplies, Stationery and Accessories",2020/06/10,15.9900
L'ÉCOLE SECONDAIRE DE L'ESCALE,Advertising,2020/06/10,150.0000
AGAW,Advertising,2020/06/12,100.0000
LE SENTIER DES PIEDS D'OR,Advertising,2020/06/18,250.0000
PARC LINEAIRE DES BOIS-FRANCS,Advertising,2020/06/18,195.0000
École secondaire de l`Escale,Advertising,2020/06/19,200.0000
Cyberimpact,Professional Communication Services,2020/06/21,55.0000
Vidéotron ltée,Internet (COVID19),2020/06/22,7.2000
Le Ptit Bonheur de Saint-Camille(campagne Je suis Aidant naturel),Advertising,2020/06/23,125.0000
Icimédias Inc.,Advertising,2020/06/24,395.0000
Familiprix,Consumable Items for Constituency Offices (COVID19),2020/06/25,35.9600
"FM 99,3 RADIO PLUS B.M.D. INC.",Advertising,2020/06/25,425.0000
Signé Garneau Victoriaville,Gifts given as a matter of protocol,2020/06/25,60.5000
TABLE DES AINÉES DE LA MRC D'ARTHABASKA,Advertising,2020/06/29,200.0000
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/06/30,121.6700
Grand & Toy,Bulk Paper Purchases,2020/06/30,44.7000
Martineau Communication & Impression,"Householders ",2020/06/30,4664.0000
"Sherbrooke Record, The",Advertising,2020/06/30,209.0000
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,92.2000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,185.8400
Bell,Cable and Internet Fees,2020/07/07,69.9500
Buropro Citation,"Office Supplies, Stationery and Accessories",2020/07/07,70.1400
Legion Royale Canadienne Filiale 086,Advertising,2020/07/07,250.0000
Municipalite de Saint-Rosaire,Advertising,2020/07/07,110.0000
Publidiffusion Inc.,Advertising,2020/07/07,254.0000
Vitrerie ML Inc.,Constituency Office Reconfigurations and Fixtures (COVID19),2020/07/07,1230.0000
Jean Coutu,Cleaning Products,2020/07/08,22.9800
I.R.T.A.,Advertising,2020/07/09,250.0000
Jeune COOP Arthabaska,Advertising,2020/07/09,150.0000
JARDINS COMMUNAUTAIRES DES BOIS-FRANCS,Advertising,2020/07/10,150.0000
Canada Post – Postes Canada,Postage and Parcel Post,2020/07/13,466.9100
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,90.9600
Ass. Parents-Ressources des Bois-Francs,Advertising,2020/07/17,150.0000
Jean Coutu,"Office Supplies, Stationery and Accessories",2020/07/17,11.8700
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,4.0000
Cyberimpact,Professional Communication Services,2020/07/21,55.0000
Chevaliers de Colomb Wotton - Conseil 9357-87,Advertising,2020/07/23,200.0000
Caisse Desjardins des Bois-Francs,Banking Fees and Cheque Orders,2020/07/31,3.9500
Videotron ltée,Cable and Internet Fees,2020/07/31,113.9500
9016-9988 QUEBEC INC.,Office Rental and Related Fees,2020/08/01,2250.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,185.8400
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,124.7800
Société Immobilière le Château Inc.,Office Rental and Related Fees,2020/08/01,130.0000
VILLE D'ASBESTOS,Office Rental and Related Fees,2020/08/01,214.5800
Ville Daveluyville,Office Rental and Related Fees,2020/08/01,150.0000
Videotron ltée,Cable and Internet Fees,2020/08/03,113.9500
Journal l`actualités l`Etincelle,Advertising,2020/08/05,225.0000
Bell,Internet (COVID19),2020/08/07,69.9500
Amazon.ca,Photographic Equipment,2020/08/11,61.9800
Amazon.ca,Photographic Equipment,2020/08/11,58.7000
Journal l`actualités l`Etincelle,Advertising,2020/08/12,149.0000
Amazon.ca,Voice Communication Equipment,2020/08/14,44.9900
Martineau Communication & Impression,Advertising,2020/08/18,235.0000
Amazon.ca,"Office Supplies, Stationery and Accessories",2020/08/19,52.9900
Amazon.ca,"Office Supplies, Stationery and Accessories",2020/08/21,11.9900
Cyberimpact,Professional Communication Services,2020/08/21,55.0000
Club baseball Cactus de Victoriaville,Advertising,2020/08/24,150.0000
FRATERNITE INTEGRATION ENTRAIDE RÉGION ASBESTOS,Advertising,2020/08/27,150.0000
SEMAINIER PAROISSIAL,Advertising,2020/08/28,185.0000
9016-9988 QUEBEC INC.,Office Rental and Related Fees,2020/09/01,2250.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,185.8400
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,116.2800
CRIS - CENTRE RELEVEMENT ET INFORMATION SOCIALE DE VICTORIAVILLE,Advertising,2020/09/01,250.0000
"Municipalité de Saint-Rémi-de-Tingwick, La",Advertising,2020/09/01,250.0000
Société Immobilière le Château Inc.,Office Rental and Related Fees,2020/09/01,130.0000
VILLE D'ASBESTOS,Office Rental and Related Fees,2020/09/01,214.5800
Ville Daveluyville,Office Rental and Related Fees,2020/09/01,150.0000
SEMAINIER PAROISSIAL,Advertising,2020/09/04,205.0000
Videotron ltée,Cable and Internet Fees,2020/09/04,113.9500
Chambre de Commerce et d'Entrepreneuriat des Sources,Advertising,2020/09/09,200.0000
SOCIÉTÉ D'HORTICULTURE ET D'ÉCOLOGIE DE VICTORIAVILLE,Advertising,2020/09/16,150.0000
AGRICULTRICES DU CENTRE-DU-QUÉBEC,Advertising,2020/09/17,250.0000
Festival de la Paix de Victoriaville,Advertising,2020/09/17,125.0000
RAVIR,Advertising,2020/09/20,200.0000
Canada Post – Postes Canada,Courier Services,2020/09/23,27.7000
Canada Post – Postes Canada,Courier Services,2020/09/30,11.3700
9016-9988 QUEBEC INC.,Office Rental and Related Fees,2020/10/01,2250.0000
Société Immobilière le Château Inc.,Office Rental and Related Fees,2020/10/01,130.0000
VILLE D'ASBESTOS,Office Rental and Related Fees,2020/10/01,214.5800
Ville Daveluyville,Office Rental and Related Fees,2020/10/01,150.0000
