"Members – Detailed Travel Expenditures Report – Kwan, Jenny – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202886,2020/04/01,2020/06/30,,,,,,,0.0000,4796.7000,0.0000,0,0,0,4796.7000
T0202886,2020/04/01,2020/06/30,"Kwan, Jenny",Member,Secondary Residence,2020/05/01,Ottawa,Ottawa,,,,,,,
T0202886,2020/04/01,2020/06/30,"Kwan, Jenny",Member,Secondary Residence,2020/04/01,Ottawa,Ottawa,,,,,,,
T0202886,2020/04/01,2020/06/30,"Kwan, Jenny",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0203083,2020/04/10,2020/06/24,,,,,,,260.3200,0.0000,0.0000,0.0000,0,0,260.3200
T0203083,2020/04/10,2020/06/24,"Yiu, Gabriel",Employee,Attending event with Member,2020/06/03,Vancouver,Vancouver,,,,,,,
T0203083,2020/04/10,2020/06/24,"Yiu, Gabriel",Employee,Attending event with Member,2020/06/08,Vancouver,Vancouver,,,,,,,
T0203083,2020/04/10,2020/06/24,"Yiu, Gabriel",Employee,Attending event with Member,2020/06/12,Vancouver,Vancouver,,,,,,,
T0203083,2020/04/10,2020/06/24,"Yiu, Gabriel",Employee,Attending event with Member,2020/04/10,Vancouver,Vancouver,,,,,,,
T0203083,2020/04/10,2020/06/24,"Yiu, Gabriel",Employee,Attending event with Member,2020/06/15,Vancouver,Vancouver,,,,,,,
T0203083,2020/04/10,2020/06/24,"Yiu, Gabriel",Employee,Attending event with Member,2020/04/16,Vancouver,Vancouver,,,,,,,
T0203083,2020/04/10,2020/06/24,"Yiu, Gabriel",Employee,Attending event with Member,2020/04/18,Vancouver,Vancouver,,,,,,,
T0203083,2020/04/10,2020/06/24,"Yiu, Gabriel",Employee,Attending event with Member,2020/06/22,Vancouver,Vancouver,,,,,,,
T0203083,2020/04/10,2020/06/24,"Yiu, Gabriel",Employee,Attending event with Member,2020/04/24,Vancouver,Vancouver,,,,,,,
T0203083,2020/04/10,2020/06/24,"Yiu, Gabriel",Employee,Attending event with Member,2020/06/24,Vancouver,Vancouver,,,,,,,
T0203083,2020/04/10,2020/06/24,"Yiu, Gabriel",Employee,Attending event with Member,2020/05/28,Vancouver,Vancouver,,,,,,,
T0203083,2020/04/10,2020/06/24,"Yiu, Gabriel",Employee,To attend meetings about constituency issues,2020/05/01,Vancouver,Vancouver,,,,,,,
T0203083,2020/04/10,2020/06/24,"Yiu, Gabriel",Employee,To attend meetings about constituency issues,2020/05/07,Vancouver,Vancouver,,,,,,,
T0203083,2020/04/10,2020/06/24,"Yiu, Gabriel",Employee,To attend meetings about constituency issues,2020/05/13,Vancouver,Vancouver,,,,,,,
T0203083,2020/04/10,2020/06/24,"Yiu, Gabriel",Employee,To attend meetings about constituency issues,2020/05/15,Vancouver,Vancouver,,,,,,,
T0203083,2020/04/10,2020/06/24,"Yiu, Gabriel",Employee,To attend meetings about constituency issues,2020/05/29,Vancouver,Vancouver,,,,,,,
T0203093,2020/04/11,2020/06/11,,,,,,,0.0000,98.6300,0.0000,0,0,0,98.6300
T0203093,2020/04/11,2020/06/11,"Kwan, Jenny",Member,Secondary Residence,2020/05/11,Ottawa,Ottawa,,,,,,,
T0203093,2020/04/11,2020/06/11,"Kwan, Jenny",Member,Secondary Residence,2020/04/11,Ottawa,Ottawa,,,,,,,
T0202810,2020/06/16,2020/06/18,,,,,,,2389.2400,0.0000,294.9100,1.0000,0,0,2684.1500
T0202810,2020/06/16,2020/06/18,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2020/06/16,Vancouver,Ottawa,,,,,,,
T0202810,2020/06/16,2020/06/18,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,Vancouver,,,,,,,
T0204037,2020/07/01,2020/07/31,,,,,,,0.0000,1625.5400,0.0000,0,0,0,1625.5400
T0204037,2020/07/01,2020/07/31,"Kwan, Jenny",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0205151,2020/07/11,2020/09/30,,,,,,,0.0000,3224.2900,0.0000,0,0,0,3224.2900
T0205151,2020/07/11,2020/09/30,"Kwan, Jenny",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0205151,2020/07/11,2020/09/30,"Kwan, Jenny",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0205151,2020/07/11,2020/09/30,"Kwan, Jenny",Member,Secondary Residence,2020/07/11,Ottawa,Ottawa,,,,,,,
