"Members – Detailed Travel Expenditures Report – LeBlanc, Dominic – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202936,2020/06/06,2020/06/27,,,,,,,723.4000,0.0000,0.0000,0,0,0,723.4000
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/06/06,Moncton,Shediac,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings with stakeholders about business of the House,2020/06/16,Moncton,Grande-Digue,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings with stakeholders about business of the House,2020/06/17,Moncton,Fredericton,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings with stakeholders about business of the House,2020/06/17,Fredericton,Moncton,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/06/20,Moncton,Pointe-du-Chêne,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/06/20,Pointe-du-Chêne,Moncton,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings with stakeholders about business of the House,2020/06/22,Grande-Digue,Moncton,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings with stakeholders about business of the House,2020/06/22,Moncton,Grande-Digue,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/06/24,Grande-Digue,Memramcook,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/06/24,Memramcook,Grande-Digue,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings with stakeholders about business of the House,2020/06/25,Grande-Digue,Moncton,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/06/06,Shediac,Moncton,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings with stakeholders about business of the House,2020/06/25,Moncton,Grande-Digue,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/06/27,Grande-Digue,Pointe-du-Chêne,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/06/27,Pointe-du-Chêne,Grande-Digue,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings with stakeholders about business of the House,2020/06/09,Moncton,Fredericton,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings with stakeholders about business of the House,2020/06/09,Fredericton,Moncton,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/06/09,Moncton,Beaubassin-est,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/06/09,Beaubassin-est,Moncton,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/06/12,Moncton,Saint-Édouard-de-Kent,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/06/12,Saint-Édouard-de-Kent,Moncton,,,,,,,
T0202936,2020/06/06,2020/06/27,"LeBlanc, Dominic",Member,To attend meetings with stakeholders about business of the House,2020/06/16,Grande-Digue,Moncton,,,,,,,
T0205561,2020/07/04,2020/07/19,,,,,,,338.0400,0.0000,0.0000,0.0000,0.0000,0,338.0400
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/04,Grande-Digue,Baie de Bouctouche,,,,,,,
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/13,Moncton,Grande-Digue,,,,,,,
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/15,Grande-Digue,Shediac,,,,,,,
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/15,Shediac,Grande-Digue,,,,,,,
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/17,Grande-Digue,Moncton,,,,,,,
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/17,Moncton,Grande-Digue,,,,,,,
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/19,Dieppe,Grande-Digue,,,,,,,
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/19,Grande-Digue,Beaubassin East,,,,,,,
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/19,Beaubassin East,Grande-Digue,,,,,,,
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/19,Grande-Digue,Dieppe,,,,,,,
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/04,Baie de Bouctouche,Grande-Digue,,,,,,,
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/06,Grande-Digue,Shediac,,,,,,,
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/06,Shediac,Grande-Digue,,,,,,,
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/10,Grande-Digue,Cap-Pelé,,,,,,,
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/10,Cap-Pelé,Grande-Digue,,,,,,,
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/10,Grande-Digue,Moncton,,,,,,,
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/10,Moncton,Grande-Digue,,,,,,,
T0205561,2020/07/04,2020/07/19,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/13,Grande-Digue,Moncton,,,,,,,
T0203002,2020/07/06,2020/07/09,,,,,,,0.0000,133.9300,196.6100,0.0000,0,0,330.5400
T0203002,2020/07/06,2020/07/09,"LeBlanc, Dominic",Member,To travel to/from constituency and Ottawa,2020/07/06,Shediac (Town),Ottawa,,,,,,,
T0203002,2020/07/06,2020/07/09,"LeBlanc, Dominic",Member,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Shediac (Town),,,,,,,
T0203473,2020/07/14,2020/07/22,,,,,,,51.3000,0.0000,0.0000,0,0,0,51.3000
T0203473,2020/07/14,2020/07/22,"Robichaud, Marc-André",Employee,To attend a constituency or community event,2020/07/14,Shediac,Shediac,,,,,,,
T0203473,2020/07/14,2020/07/22,"Robichaud, Marc-André",Employee,To attend a constituency or community event,2020/07/14,Shediac,Shediac,,,,,,,
T0203473,2020/07/14,2020/07/22,"Robichaud, Marc-André",Employee,To attend meetings about constituency issues,2020/07/17,Shediac,Moncton,,,,,,,
T0203473,2020/07/14,2020/07/22,"Robichaud, Marc-André",Employee,To attend meetings about constituency issues,2020/07/17,Moncton,Shediac,,,,,,,
T0203473,2020/07/14,2020/07/22,"Robichaud, Marc-André",Employee,To attend meetings about constituency issues,2020/07/22,Shediac,Dieppe,,,,,,,
T0203473,2020/07/14,2020/07/22,"Robichaud, Marc-André",Employee,To attend meetings about constituency issues,2020/07/22,Dieppe,Shediac,,,,,,,
T0205562,2020/07/19,2020/07/31,,,,,,,263.8600,0.0000,0.0000,0.0000,0.0000,0,263.8600
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend meetings with stakeholders about business of the House,2020/07/19,Dieppe,Grande-Digue,,,,,,,
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/27,Pointe-du-Chêne,Grande-Digue,,,,,,,
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend an event as a matter of protocol,2020/07/28,Dieppe,Grande-Digue,,,,,,,
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend an event as a matter of protocol,2020/07/28,Grande-Digue,Dieppe,,,,,,,
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend an event as a matter of protocol,2020/07/29,Bouctouche,Grande-Digue,,,,,,,
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend an event as a matter of protocol,2020/07/29,Grande-Digue,Bouctouche,,,,,,,
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/31,Grande-Digue,Shediac,,,,,,,
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/31,Shediac,Grande-Digue,,,,,,,
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend an authorized funeral,2020/07/31,Grande-Digue,Cap-Pelé,,,,,,,
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend an authorized funeral,2020/07/31,Cap-Pelé,Grande-Digue,,,,,,,
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend meetings with stakeholders about business of the House,2020/07/19,Grande-Digue,Dieppe,,,,,,,
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/21,Grande-Digue,Shediac,,,,,,,
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/21,Shediac,Grande-Digue,,,,,,,
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/23,Grande-Digue,Shediac,,,,,,,
