"Members – Detailed Travel Expenditures Report – Vidal, Gary – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203852,2020/06/17,2020/06/25,,,,,,,61.5000,0.0000,40.2000,0.0000,0,0,101.7000
T0203852,2020/06/17,2020/06/25,"Vidal, Gary",Member,To attend a constituency or community event,2020/06/19,Meadow Lake,Loon Lake,,,,,,,
T0203852,2020/06/17,2020/06/25,"Vidal, Gary",Member,To attend a constituency or community event,2020/06/19,Loon Lake,Meadow Lake,,,,,,,
T0202632,2020/06/17,2020/06/26,,,,,,,493.0200,0.0000,0.0000,0.0000,0,0,493.0200
T0202632,2020/06/17,2020/06/26,"Petz, Dion",Employee,To attend meetings about constituency issues,2020/06/17,Meadow Lake,La Ronge,,,,,,,
T0202632,2020/06/17,2020/06/26,"Petz, Dion",Employee,To attend meetings about constituency issues,2020/06/17,La Ronge,Meadow Lake,,,,,,,
T0202632,2020/06/17,2020/06/26,"Petz, Dion",Employee,To attend meetings about constituency issues,2020/06/25,Meadow Lake,Dorintosh,,,,,,,
T0202632,2020/06/17,2020/06/26,"Petz, Dion",Employee,To attend meetings about constituency issues,2020/06/25,Dorintosh,Goodsoil,,,,,,,
T0202632,2020/06/17,2020/06/26,"Petz, Dion",Employee,To attend meetings about constituency issues,2020/06/25,Goodsoil,Meadow Lake,,,,,,,
T0203289,2020/07/19,2020/07/25,,,,,,,1284.9000,0.0000,546.7000,1.0000,0,0,1831.6000
T0203289,2020/07/19,2020/07/25,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2020/07/19,Meadow Lake,Ottawa,,,,,,,
T0203290,2020/07/19,2020/07/25,,,,,,,1597.2900,0.0000,630.0700,1.0000,0,0,2227.3600
T0203290,2020/07/19,2020/07/25,"Petz, Dion",Employee,To travel to/from constituency and Ottawa,2020/07/19,Meadow Lake,Ottawa,,,,,,,
T0203290,2020/07/19,2020/07/25,"Petz, Dion",Employee,To travel to/from constituency and Ottawa,2020/07/25,Ottawa,Meadow Lake,,,,,,,
T0203289,2020/07/19,2020/07/25,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2020/07/25,Ottawa,Meadow Lake,,,,,,,
T0203654,2020/07/26,2020/07/28,,,,,,,742.8600,288.1700,208.1300,0,0.0000,0,1239.1600
T0203654,2020/07/26,2020/07/28,"Vidal, Gary",Member,To attend meetings with stakeholders about business of the House,2020/07/26,Meadow Lake,Kenosee Lake,,,,,,,
T0203654,2020/07/26,2020/07/28,"Vidal, Gary",Member,To attend meetings with stakeholders about business of the House,2020/07/28,Kenosee Lake,Meadow Lake,,,,,,,
T0203682,2020/07/30,2020/07/31,,,,,,,0.0000,117.3900,39.9600,0.0000,0.0000,0,157.3500
T0203682,2020/07/30,2020/07/31,"Vidal, Gary",Member,To attend a constituency or community event,2020/07/30,Meadow Lake,Candle Lake,,,,,,,
T0203682,2020/07/30,2020/07/31,"Vidal, Gary",Member,To attend a constituency or community event,2020/07/30,Candle Lake,Prince Albert,,,,,,,
T0203686,2020/07/30,2020/07/31,,,,,,,368.4700,0.0000,53.1200,0.0000,0.0000,0,421.5900
T0203686,2020/07/30,2020/07/31,"Petz, Dion",Employee,Attending event with Member,2020/07/30,Meadow Lake,Candle Lake,,,,,,,
T0203682,2020/07/30,2020/07/31,"Vidal, Gary",Member,To attend a constituency or community event,2020/07/31,Prince Albert,Christopher Lake,,,,,,,
T0203686,2020/07/30,2020/07/31,"Petz, Dion",Employee,Attending event with Member,2020/07/30,Candle Lake,Prince Albert,,,,,,,
T0203686,2020/07/30,2020/07/31,"Petz, Dion",Employee,Attending event with Member,2020/07/31,Prince Albert,Christopher Lake,,,,,,,
T0203686,2020/07/30,2020/07/31,"Petz, Dion",Employee,Attending event with Member,2020/07/31,Christopher Lake,Meadow Lake,,,,,,,
200430808,2020/08/01,2020/08/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.0000
200430808,2020/08/01,2020/08/31,"Vidal, Gary",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0203942,2020/08/11,2020/08/12,,,,,,,108.5200,0.0000,0.0000,0.0000,0,0,108.5200
T0203942,2020/08/11,2020/08/12,"Vidal, Gary",Member,To attend a constituency or community event,2020/08/11,Meadow Lake,Chitek Lake,,,,,,,
T0203942,2020/08/11,2020/08/12,"Vidal, Gary",Member,To attend a constituency or community event,2020/08/11,Chitek Lake,Meadow Lake,,,,,,,
T0204450,2020/08/18,2020/08/21,,,,,,,0.0000,0.0000,211.7400,0.0000,0.0000,0,211.7400
T0204450,2020/08/18,2020/08/21,"Vidal, Gary",Member,To attend meetings about constituency issues,2020/08/18,Meadow Lake,Beauval,,,,,,,
T0204449,2020/08/18,2020/08/21,,,,,,,524.8400,0.0000,211.7400,0.0000,0.0000,0,736.5800
