"Members – Detailed Hospitality Expenditures Report – McKinnon, Ron – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/03/04,Port Coquitlam,7,To attend staff events including training,Hosting a staff event,M0242091,Pizza Factory,35.1900
2020/04/01,Port Coquitlam,0,To meet visitors of Member’s office,Hosting a meeting,M0242091,Waves,75.0000
2020/05/21,Port Coquitlam,8,To plan Member's priorities and activities,Hosting a staff event,M0242336,Ginza Restaurant,26.4600
2020/05/21,Port Coquitlam,8,To plan Member's priorities and activities,Hosting a staff event,M0242336,Masala India Bistro,22.4000
2020/05/21,Port Coquitlam,8,To plan Member's priorities and activities,Hosting a staff event,M0242336,Doordash,15.9500
2020/05/21,Port Coquitlam,8,To plan Member's priorities and activities,Hosting a staff event,M0242336,Panagos,21.2500
2020/05/21,Port Coquitlam,8,To plan Member's priorities and activities,Hosting a staff event,M0242336,East Side Mario's,43.9600
2020/08/28,Port Coquitlam,5,To celebrate a significant event,Hosting a staff event,M0247834,Me n Ed's Pizza Parlor Port Coquitlam,95.7100
2020/09/02,Port Coquitlam,22,To meet constituents,Hosting a meeting,M0247834,Patina Brewing Co.,365.7100
