"Members – Detailed Hospitality Expenditures Report – Blanchette-Joncas, Maxime – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/06/19,Témiscouata-sur-le-Lac,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0241107,"Le Pub du Lac ",128.5000
2020/07/09,Témiscouata-sur-le-Lac,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0242371,Le Pub du Lac,126.2300
2020/07/09,Rimouski,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0242371,"Pacini Rimouski ",130.5000
2020/07/17,Rimouski,3,To plan Member's priorities and activities,Hosting a meeting,M0246965,St-Hubert Rimouski,74.2500
2020/09/05,Esprit-Saint,1,To meet constituents,Meal at a community activity or event,M0246541,"À la bonne franquette ",60.0000
2020/09/09,Rimouski,5,To plan Member's priorities and activities,Hosting a meeting,M0246965,"St-Hubert Rimouski ",91.7500
