"Members – Detailed Travel Expenditures Report – Ste-Marie, Gabriel – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202739,2020/06/01,2020/06/04,,,,,,,230.3100,0.0000,273.0400,1.0000,0,0,503.3500
T0202739,2020/06/01,2020/06/04,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2020/06/01,Joliette (Ville),Ottawa,,,,,,,
T0202739,2020/06/01,2020/06/04,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2020/06/04,Ottawa,Joliette (Ville),,,,,,,
T0202740,2020/06/08,2020/06/11,,,,,,,230.3100,0.0000,273.0400,1.0000,0,0,503.3500
T0202740,2020/06/08,2020/06/11,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2020/06/08,Joliette (Ville),Ottawa,,,,,,,
T0202740,2020/06/08,2020/06/11,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2020/06/11,Ottawa,Joliette (Ville),,,,,,,
T0203269,2020/07/06,2020/07/08,,,,,,,221.6700,0.0000,165.7100,1.0000,0,0,387.3800
T0203269,2020/07/06,2020/07/08,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2020/07/06,Joliette (Ville),Ottawa,,,,,,,
T0203269,2020/07/06,2020/07/08,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2020/07/08,Ottawa,Joliette (Ville),,,,,,,
T0204678,2020/07/20,2020/07/22,,,,,,,221.6700,0.0000,125.4000,1.0000,0,0,347.0700
T0204678,2020/07/20,2020/07/22,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2020/07/20,Joliette (Ville),Ottawa,,,,,,,
T0204678,2020/07/20,2020/07/22,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2020/07/22,Ottawa,Joliette (Ville),,,,,,,
200430798,2020/08/01,2020/08/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.0000
200430798,2020/08/01,2020/08/31,"Ste-Marie, Gabriel",Member,Secondary Residence,2020/08/01,GATINEAU,GATINEAU,,,,,,,
T0204116,2020/08/17,2020/08/20,,,,,,,756.3700,376.2000,284.2900,0,1.0000,0,1416.8600
T0204116,2020/08/17,2020/08/20,"Ste-Marie, Gabriel",Member,To attend a national caucus meeting,2020/08/17,Joliette (Ville),Bonaventure,,,,,,,
T0204116,2020/08/17,2020/08/20,"Ste-Marie, Gabriel",Member,To attend a national caucus meeting,2020/08/20,Bonaventure,Joliette (Ville),,,,,,,
200437279,2020/09/01,2020/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.0000
200437279,2020/09/01,2020/09/30,"Ste-Marie, Gabriel",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
T0204855,2020/09/05,2020/09/05,,,,,,,79.5200,0.0000,18.2100,0,0.0000,0,97.7300
T0204855,2020/09/05,2020/09/05,"Ricard, Simon",Employee,To attend a constituency or community event,2020/09/05,Terrebonne,Sainte-Émélie-de-l'Énergie,,,,,,,
T0204855,2020/09/05,2020/09/05,"Ricard, Simon",Employee,To attend a constituency or community event,2020/09/05,Sainte-Émélie-de-l'Énergie,Terrebonne,,,,,,,
T0204667,2020/09/08,2020/09/08,,,,,,,92.9200,0.0000,0.0000,0,1.0000,0,92.9200
T0204667,2020/09/08,2020/09/08,"Ste-Marie, Gabriel",Member,To attend a national caucus meeting,2020/09/08,Joliette (Ville),Saint-Hyacinthe,,,,,,,
T0204667,2020/09/08,2020/09/08,"Ste-Marie, Gabriel",Member,To attend a national caucus meeting,2020/09/08,Saint-Hyacinthe,Joliette (Ville),,,,,,,
200442141,2020/10/01,2020/10/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.0000
200442141,2020/10/01,2020/10/31,"Ste-Marie, Gabriel",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
