"Members – Detailed Travel Expenditures Report – Sloan, Derek – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205564,2020/03/07,2020/03/31,,,,,,,330.1100,0.0000,328.2000,0.0000,0.0000,0,658.3100
T0205564,2020/03/07,2020/03/31,"Sloan, Derek",Member,To attend an event as a guest speaker,2020/03/07,Bonarlaw,Toronto,,,,,,,
T0205564,2020/03/07,2020/03/31,"Sloan, Derek",Member,To attend meetings with stakeholders about business of the House,2020/03/31,Bancroft,Bonarlaw,,,,,,,
T0205564,2020/03/07,2020/03/31,"Sloan, Derek",Member,To attend an event as a guest speaker,2020/03/07,Toronto,Bonarlaw,,,,,,,
T0205564,2020/03/07,2020/03/31,"Sloan, Derek",Member,To attend a constituency or community event,2020/03/19,Bonarlaw,Thomasburg,,,,,,,
T0205564,2020/03/07,2020/03/31,"Sloan, Derek",Member,To attend a constituency or community event,2020/03/19,Thomasburg,Bonarlaw,,,,,,,
T0205564,2020/03/07,2020/03/31,"Sloan, Derek",Member,To attend meetings about constituency issues,2020/03/21,Bonarlaw,Lake Saint Peter,,,,,,,
T0205564,2020/03/07,2020/03/31,"Sloan, Derek",Member,To attend meetings about constituency issues,2020/03/21,Lake Saint Peter,Bonarlaw,,,,,,,
T0205564,2020/03/07,2020/03/31,"Sloan, Derek",Member,To attend meetings about constituency issues,2020/03/25,Bonarlaw,Belleville,,,,,,,
T0205564,2020/03/07,2020/03/31,"Sloan, Derek",Member,To attend meetings about constituency issues,2020/03/25,Belleville,Bonarlaw,,,,,,,
T0205564,2020/03/07,2020/03/31,"Sloan, Derek",Member,To attend meetings with stakeholders about business of the House,2020/03/31,Bonarlaw,Bancroft,,,,,,,
T0205565,2020/04/15,2020/04/15,,,,,,,109.4600,0.0000,98.3000,0.0000,0,0,207.7600
T0205565,2020/04/15,2020/04/15,"Sloan, Derek",Member,To attend meetings about constituency issues,2020/04/15,Bonarlaw,Adolphustown,,,,,,,
T0205565,2020/04/15,2020/04/15,"Sloan, Derek",Member,To attend meetings about constituency issues,2020/04/15,Adolphustown,Bonarlaw,,,,,,,
T0202433,2020/04/16,2020/06/12,,,,,,,108.5000,0.0000,0.0000,0,0,0,108.5000
T0202433,2020/04/16,2020/06/12,"Lloyd, Tiffany",Employee,To attend meetings about constituency issues,2020/04/16,Kingston,Stirling-Rawdon,,,,,,,
T0202433,2020/04/16,2020/06/12,"Lloyd, Tiffany",Employee,To attend meetings about constituency issues,2020/06/12,Kingston,Stirling-Rawdon,,,,,,,
T0205567,2020/05/12,2020/05/12,,,,,,,61.3900,0.0000,98.3000,0.0000,0,0,159.6900
T0205567,2020/05/12,2020/05/12,"Sloan, Derek",Member,To attend meetings with stakeholders about business of the House,2020/05/12,Bonarlaw,Greater Napanee,,,,,,,
T0205567,2020/05/12,2020/05/12,"Sloan, Derek",Member,To attend meetings with stakeholders about business of the House,2020/05/12,Greater Napanee,Bonarlaw,,,,,,,
T0202434,2020/06/16,2020/06/16,,,,,,,106.1200,0.0000,0.0000,0,0,0,106.1200
T0202434,2020/06/16,2020/06/16,"Lyons, William",Employee,To attend a constituency or community event,2020/06/16,Stirling,Bancroft,,,,,,,
T0203037,2020/06/24,2020/07/03,,,,,,,166.5100,0.0000,37.3200,0,0,0,203.8300
T0203037,2020/06/24,2020/07/03,"Sloan, Derek",Member,To attend meetings about constituency issues,2020/06/26,Stirling-Rawdon,Stirling,,,,,,,
T0203037,2020/06/24,2020/07/03,"Sloan, Derek",Member,To attend a constituency or community event,2020/06/24,Stirling-Rawdon,Napanee,,,,,,,
T0203037,2020/06/24,2020/07/03,"Sloan, Derek",Member,To attend a constituency or community event,2020/07/03,Stirling-Rawdon,Bancroft,,,,,,,
T0203867,2020/06/26,2020/07/03,,,,,,,150.7200,0.0000,98.3000,0.0000,0.0000,0,249.0200
T0203867,2020/06/26,2020/07/03,"Lloyd, Tiffany",Employee,To attend meetings about constituency issues,2020/06/29,Kingston,Stirling-Rawdon,,,,,,,
T0203867,2020/06/26,2020/07/03,"Lloyd, Tiffany",Employee,To attend meetings about constituency issues,2020/07/03,Kingston,Bancroft,,,,,,,
T0203867,2020/06/26,2020/07/03,"Lloyd, Tiffany",Employee,To attend meetings about constituency issues,2020/06/26,Napanee,Stirling,,,,,,,
T0202966,2020/07/09,2020/07/09,,,,,,,252.8400,0.0000,52.5400,1.0000,0,0,305.3800
T0202966,2020/07/09,2020/07/09,"Martin, Benjamin",Employee,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Belleville,,,,,,,
T0202966,2020/07/09,2020/07/09,"Martin, Benjamin",Employee,To travel to/from constituency and Ottawa,2020/07/09,Belleville,Ottawa,,,,,,,
T0204426,2020/08/24,2020/08/24,,,,,,,256.5000,0.0000,98.3000,1.0000,0,0,354.8000
T0204426,2020/08/24,2020/08/24,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2020/08/24,Belleville,Ottawa,,,,,,,
T0204426,2020/08/24,2020/08/24,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2020/08/24,Ottawa,Belleville,,,,,,,
T0205074,2020/09/02,2020/09/02,,,,,,,32.5200,0.0000,37.1000,0.5000,0,0,69.6200
T0205074,2020/09/02,2020/09/02,"Lloyd, Tiffany",Employee,To attend a constituency or community event,2020/09/02,Napanee,Yarker,,,,,,,
T0204580,2020/09/04,2020/09/04,,,,,,,256.5000,0.0000,98.3000,1.0000,0,0,354.8000
T0204580,2020/09/04,2020/09/04,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2020/09/04,Belleville,Ottawa,,,,,,,
T0204580,2020/09/04,2020/09/04,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2020/09/04,Ottawa,Belleville,,,,,,,
T0204694,2020/09/08,2020/09/08,,,,,,,256.5000,0.0000,98.3000,1.0000,0,0,354.8000
T0204694,2020/09/08,2020/09/08,"Martin, Benjamin",Employee,To travel to/from constituency and Ottawa,2020/09/08,Ottawa,Belleville,,,,,,,
T0204694,2020/09/08,2020/09/08,"Martin, Benjamin",Employee,To travel to/from constituency and Ottawa,2020/09/08,Belleville,Ottawa,,,,,,,
T0204692,2020/09/08,2020/09/09,,,,,,,256.5000,150.0900,196.6100,1.0000,0,0,603.2000
T0204692,2020/09/08,2020/09/09,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2020/09/08,Belleville,Ottawa,,,,,,,
