"Members – Detailed Contract Expenditures Report – Warkentin, Chris – Q2 2021"
Supplier,Description,Date,Total
Mailchimp,Professional Communication Services,2020/04/18,123.0100
Aurora Spring Water,Spring Water,2020/04/30,19.5000
Mailchimp,Professional Communication Services,2020/05/18,123.0900
Spotless Uniform Ltd.,Janitorial Services and Maintenance,2020/05/21,22.2300
Staples Canada,"Office Supplies, Stationery and Accessories",2020/05/26,6.8900
Canon Canada Inc.,Photocopier Rental and Related Costs,2020/05/27,181.0700
TD Canada Trust,Banking Fees and Cheque Orders,2020/05/29,19.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,291.2500
Eastlink,Cable and Internet Fees,2020/06/10,195.4900
Walmart,Consumable Items for Constituency Offices (COVID19),2020/06/10,21.1000
Fairview Post,"Printed Matter, Books, Newspapers and Subscriptions",2020/06/11,56.9900
Peace River Record Gazette,"Printed Matter, Books, Newspapers and Subscriptions",2020/06/11,41.6200
Direct Energy,Public Utilities,2020/06/12,219.2700
ProAct Construction Services,Office Furniture and Fixtures,2020/06/15,2430.0000
Mailchimp,Professional Communication Services,2020/06/18,118.4100
Spotless Uniform,Janitorial Services and Maintenance,2020/06/18,22.2300
Town & Country News,Advertising,2020/06/18,200.0000
Canon,Photocopier Rental and Related Costs,2020/06/25,159.1200
Peace River Broadcasting Ltd.,Advertising,2020/06/25,252.0000
Peace River Broadcasting Ltd.,Advertising,2020/06/25,252.0000
CIKT-FM a Division of Jim Pattison Broadcast Group LP,Advertising,2020/06/28,500.0000
CJXX-FM a Div of Jim Pattison Broadcast Group LP,Advertising,2020/06/28,500.0000
Aurora Spring Water,Spring Water,2020/06/30,19.5000
CIKT-FM a Division of Jim Pattison Broadcast Group LP,Advertising,2020/06/30,350.0000
CJXX-FM a Div of Jim Pattison Broadcast Group LP,Advertising,2020/06/30,350.0000
Golden West Broadcasting Ltd.,Advertising,2020/06/30,465.0000
Golden West Broadcasting Ltd.,Advertising,2020/06/30,348.7500
TD Canada Trust,Banking Fees and Cheque Orders,2020/06/30,19.0000
Peace River Broadcasting Ltd.,Advertising,2020/07/01,243.0000
Peace River Broadcasting Ltd.,Advertising,2020/07/01,243.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,271.5400
Town & Country News,Advertising,2020/07/02,150.0000
CIKT-FM a Division of Jim Pattison Broadcast Group LP,Advertising,2020/07/05,150.0000
CJXX-FM a Div of Jim Pattison Broadcast Group LP,Advertising,2020/07/05,150.0000
Vista Radio Ltd.,Advertising,2020/07/05,167.4000
Sportswear Plus,Gifts given as a matter of protocol,2020/07/07,40.2900
Eastlink,Cable and Internet Fees,2020/07/10,195.4900
Direct Energy,Public Utilities,2020/07/15,215.7800
Spotless Uniform Ltd.,Janitorial Services and Maintenance,2020/07/16,22.2300
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,9.1500
Mailchimp,Professional Communication Services,2020/07/18,118.4100
Apple Store,Voice Communication Equipment,2020/07/22,329.0000
Canon Canada Inc.,Photocopier Rental and Related Costs,2020/07/27,143.2800
Costco,Cleaning Products,2020/07/28,19.9900
Grand & Toy,Cleaning Products,2020/07/31,17.1800
Grand & Toy,Bulk Paper Purchases,2020/07/31,54.2000
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/07/31,158.2500
TD Canada Trust,Banking Fees and Cheque Orders,2020/07/31,19.0000
NORTHERN METALIC SALES (ALTA) L,Office Rental and Related Fees,2020/08/01,4251.5600
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,358.0000
Eastlink,Cable and Internet Fees,2020/08/10,195.4900
Spotless Uniform Ltd,Janitorial Services and Maintenance,2020/08/13,23.9900
Direct Energy Regulated Services,Public Utilities,2020/08/17,270.6300
CIKT-FM a Division of Jim Pattison Broadcast Group LP,Advertising,2020/08/31,75.0000
CJXX-FM a Div of Jim Pattison Broadcast Group LP,Advertising,2020/08/31,75.0000
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/08/31,30.4000
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2020/08/31,481.4300
TD Canada Trust,Banking Fees and Cheque Orders,2020/08/31,19.0000
Alexander Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/09/01,420.0000
NORTHERN METALIC SALES (ALTA) L,Office Rental and Related Fees,2020/09/01,4251.5600
CIKT-FM a Division of Jim Pattison Broadcast Group LP,Advertising,2020/09/06,300.0000
CJXX-FM a Div of Jim Pattison Broadcast Group LP,Advertising,2020/09/06,300.0000
Peace River Broadcasting Ltd.,Advertising,2020/09/10,189.0000
Peace River Broadcasting Ltd.,Advertising,2020/09/10,189.0000
Canada Post – Postes Canada,Courier Services,2020/09/23,75.1700
Canada Post – Postes Canada,Courier Services,2020/09/23,25.4400
Canada Post – Postes Canada,Courier Services,2020/09/23,14.7900
Canada Post – Postes Canada,Courier Services,2020/09/30,150.7800
NORTHERN METALIC SALES (ALTA) L,Office Rental and Related Fees,2020/10/01,4251.5600
