"Members – Detailed Hospitality Expenditures Report – El-Khoury, Fayçal – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/09/18,Laval,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0247561,BOUCHERIE GRILLADE,55.0000
2020/09/25,Ottawa,4,To plan Member's priorities and activities,Hosting a staff event,M0248172,LES GRILLADES,103.6200
