"Members – Detailed Travel Expenditures Report – Aitchison, Scott – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203008,2020/06/10,2020/06/10,,,,,,,38.0800,0.0000,0.0000,0.0000,0,0,38.0800
T0203008,2020/06/10,2020/06/10,"Miller, Rachel",Employee,To attend meetings about constituency issues,2020/06/10,Huntsville,Rosseau,,,,,,,
T0203008,2020/06/10,2020/06/10,"Miller, Rachel",Employee,To attend meetings about constituency issues,2020/06/10,Rosseau,Huntsville,,,,,,,
T0202744,2020/06/30,2020/07/02,,,,,,,227.6100,0.0000,0.0000,0.0000,0,0,227.6100
T0202744,2020/06/30,2020/07/02,"Aitchison, Scott",Member,To attend meetings about constituency issues,2020/06/30,Baysville,Parry Sound,,,,,,,
T0202744,2020/06/30,2020/07/02,"Aitchison, Scott",Member,To attend meetings about constituency issues,2020/06/30,Parry Sound,McKellar,,,,,,,
T0202744,2020/06/30,2020/07/02,"Aitchison, Scott",Member,To attend meetings about constituency issues,2020/06/30,McKellar,Baysville,,,,,,,
T0202744,2020/06/30,2020/07/02,"Aitchison, Scott",Member,To attend meetings about constituency issues,2020/06/30,Baysville,McKellar,,,,,,,
T0202744,2020/06/30,2020/07/02,"Aitchison, Scott",Member,To attend meetings about constituency issues,2020/07/02,Baysville,Bala,,,,,,,
T0202744,2020/06/30,2020/07/02,"Aitchison, Scott",Member,To attend meetings about constituency issues,2020/07/02,Bala,Torrance,,,,,,,
T0202744,2020/06/30,2020/07/02,"Aitchison, Scott",Member,To attend meetings about constituency issues,2020/07/02,Torrance,Port Carling,,,,,,,
T0202744,2020/06/30,2020/07/02,"Aitchison, Scott",Member,To attend meetings about constituency issues,2020/07/02,Port Carling,Baysville,,,,,,,
T0203420,2020/07/19,2020/07/25,,,,,,,818.8300,512.9900,671.1900,0,1.0000,0,2003.0100
T0203420,2020/07/19,2020/07/25,"Aitchison, Scott",Member,To attend language training,2020/07/19,Baysville,La Pocatière,,,,,,,
T0203420,2020/07/19,2020/07/25,"Aitchison, Scott",Member,To attend language training,2020/07/25,La Pocatière,Baysville,,,,,,,
T0203928,2020/07/28,2020/08/15,,,,,,,262.0200,0.0000,0.0000,0.0000,0,0,262.0200
T0203928,2020/07/28,2020/08/15,"Aitchison, Scott",Member,To attend a constituency or community event,2020/07/28,Baysville,Sundridge,,,,,,,
T0203928,2020/07/28,2020/08/15,"Aitchison, Scott",Member,To attend a constituency or community event,2020/08/15,Baysville,MacTier,,,,,,,
T0203928,2020/07/28,2020/08/15,"Aitchison, Scott",Member,To attend a constituency or community event,2020/08/15,MacTier,Baysville,,,,,,,
T0203928,2020/07/28,2020/08/15,"Aitchison, Scott",Member,To attend a constituency or community event,2020/07/28,Sundridge,Baysville,,,,,,,
T0203928,2020/07/28,2020/08/15,"Aitchison, Scott",Member,To attend a constituency or community event,2020/08/10,Baysville,Gravenhurst,,,,,,,
