"Members – Detailed Travel Expenditures Report – Shanahan, Brenda – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202633,2020/06/14,2020/06/15,,,,,,,201.0700,0.0000,0.0000,1.0000,0,0,201.0700
T0202633,2020/06/14,2020/06/15,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/06/14,Châteauguay,Ottawa,,,,,,,
T0202633,2020/06/14,2020/06/15,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/06/15,Ottawa,Châteauguay,,,,,,,
T0202634,2020/06/17,2020/06/18,,,,,,,201.0700,0.0000,0.0000,1.0000,0,0,201.0700
T0202634,2020/06/17,2020/06/18,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/06/17,Châteauguay,Ottawa,,,,,,,
T0202634,2020/06/17,2020/06/18,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,Châteauguay,,,,,,,
T0202676,2020/06/19,2020/06/19,,,,,,,32.6300,0.0000,0.0000,0,0,0,32.6300
T0202676,2020/06/19,2020/06/19,"Shanahan, Brenda",Member,To attend a regional or provincial caucus meeting,2020/06/19,Châteauguay,Montréal,,,,,,,
T0202676,2020/06/19,2020/06/19,"Shanahan, Brenda",Member,To attend a regional or provincial caucus meeting,2020/06/19,Montréal,Châteauguay,,,,,,,
T0203454,2020/07/16,2020/07/17,,,,,,,194.2600,0.0000,0.0000,1.0000,0,0,194.2600
T0203454,2020/07/16,2020/07/17,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/07/16,Châteauguay,Ottawa,,,,,,,
T0203454,2020/07/16,2020/07/17,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/07/17,Ottawa,Châteauguay,,,,,,,
T0203456,2020/07/19,2020/07/24,,,,,,,272.8300,0.0000,0.0000,1.0000,0,0,272.8300
T0203456,2020/07/19,2020/07/24,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/07/19,Châteauguay,Ottawa,,,,,,,
T0203456,2020/07/19,2020/07/24,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/07/24,Ottawa,Châteauguay,,,,,,,
T0204107,2020/07/28,2020/07/30,,,,,,,213.9100,0.0000,0.0000,1.0000,0,0,213.9100
T0204107,2020/07/28,2020/07/30,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/07/28,Châteauguay,Ottawa,,,,,,,
T0204107,2020/07/28,2020/07/30,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/07/30,Ottawa,Châteauguay,,,,,,,
200430790,2020/08/01,2020/08/31,,,,,,,0.0000,2144.0000,0.0000,0,0,0,2144.0000
200430790,2020/08/01,2020/08/31,"Shanahan, Brenda",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0204109,2020/08/09,2020/08/12,,,,,,,233.5500,0.0000,0.0000,1.0000,0,0,233.5500
T0204109,2020/08/09,2020/08/12,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/08/09,Châteauguay,Ottawa,,,,,,,
T0204109,2020/08/09,2020/08/12,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/08/12,Ottawa,Châteauguay,,,,,,,
200437272,2020/09/01,2020/09/30,,,,,,,0.0000,2144.0000,0.0000,0,0,0,2144.0000
200437272,2020/09/01,2020/09/30,"Shanahan, Brenda",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0205401,2020/09/24,2020/09/25,,,,,,,174.6200,0.0000,0.0000,1.0000,0,0,174.6200
T0205401,2020/09/24,2020/09/25,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/09/24,Châteauguay,Ottawa,,,,,,,
T0205401,2020/09/24,2020/09/25,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Châteauguay,,,,,,,
200442134,2020/10/01,2020/10/31,,,,,,,0.0000,2144.0000,0.0000,0,0,0,2144.0000
200442134,2020/10/01,2020/10/31,"Shanahan, Brenda",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
