"Members – Detailed Hospitality Expenditures Report – Paul-Hus, Pierre – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0245129,Amazon,51.3500
2020/07/25,Charlesbourg,3,To meet constituents,Meal at a community activity or event,M0244595,Ciné-Parc de Charlesbourg,121.7700
2020/08/11,Charlesbourg,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0244995,Cosmos,55.6500
2020/09/15,Charlesbourg,6,To plan Member's priorities and activities,Hosting a meeting,M0247517,Louis-Hébert,435.0000
