"Members – Detailed Travel Expenditures Report – Holland, Mark – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203612,2020/07/01,2020/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.0000
T0203612,2020/07/01,2020/07/31,"Holland, Mark",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0203294,2020/07/19,2020/07/21,,,,,,,429.6400,0.0000,294.9100,1.0000,0,0,724.5500
T0203294,2020/07/19,2020/07/21,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/07/19,Ajax,Ottawa,,,,,,,
T0203294,2020/07/19,2020/07/21,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/07/21,Ottawa,Ajax,,,,,,,
T0204338,2020/08/01,2020/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.0000
T0204338,2020/08/01,2020/08/31,"Holland, Mark",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0204197,2020/08/15,2020/08/21,,,,,,,2421.9200,0.0000,635.1900,0,1.0000,0,3057.1100
T0204197,2020/08/15,2020/08/21,"Holland, Mark",Member,To attend meetings with stakeholders about business of the House,2020/08/15,Ajax,Calgary,,,,,,,
T0204197,2020/08/15,2020/08/21,"Holland, Mark",Member,To attend meetings with stakeholders about business of the House,2020/08/21,Calgary,Ajax,,,,,,,
T0204918,2020/09/14,2020/09/15,,,,,,,429.6400,0.0000,196.6100,1.0000,0,0,626.2500
T0204918,2020/09/14,2020/09/15,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/09/14,Ajax,Ottawa,,,,,,,
T0204918,2020/09/14,2020/09/15,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/09/15,Ottawa,Ajax,,,,,,,
T0205385,2020/09/23,2020/09/24,,,,,,,429.6400,0.0000,196.6100,1.0000,0,0,626.2500
T0205385,2020/09/23,2020/09/24,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/09/23,Ajax,Ottawa,,,,,,,
T0205385,2020/09/23,2020/09/24,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Ajax,,,,,,,
