"Members – Detailed Travel Expenditures Report – Brassard, John – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204462,2020/04/27,2020/09/01,,,,,,,266.4800,0.0000,0.0000,0.0000,0.0000,0,266.4800
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/04/27,Barrie,Innisfil,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/06/19,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/06/19,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/06/19,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/06/25,Barrie,Innisfil,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/06/25,Innisfil,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/07/01,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/07/01,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/07/01,Barrie,Innisfil,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/04/27,Innisfil,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/07/01,Innisfil,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/07/01,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/07/01,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/07/01,Barrie,Innisfil,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/05/09,Barrie,Innisfil,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/07/02,Innisfil,Innisfil,,,,,,,
