"Members – Detailed Contract Expenditures Report – Diotte, Kerry – Q2 2021"
Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,397.7300
Rogers Wireless – Rogers sans-fil,Long Distance,2020/06/01,2.2500
McBain Camera,"Television, Video and Fax",2020/06/12,42.9500
Shaw Direct,Cable and Internet Fees,2020/06/13,449.4000
McBain Camera,Video Communication and Broadcasting Equipment,2020/06/16,1064.9700
London Drugs,"Office Supplies, Stationery and Accessories",2020/06/20,59.9900
London Drugs,"Office Supplies, Stationery and Accessories",2020/06/20,24.9900
New Pathway Ukrainian News,Advertising,2020/06/30,93.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,318.0800
Facebook,Advertising,2020/07/12,18.6100
Shaw Direct,Cable and Internet Fees,2020/07/13,232.4500
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,32.7900
Facebook,Advertising,2020/07/14,31.3900
McBain Camera Inc.,Photographic Equipment,2020/07/17,42.9500
McBain Camera Inc.,Photographic Equipment,2020/07/17,139.9900
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,0.9800
Canada Post – Postes Canada,Postage and Parcel Post,2020/07/20,301.1200
Canadian Tire #467,Consumable Items for Constituency Offices (COVID19),2020/07/28,3.4900
Real Canadian Superstore,Spring Water,2020/07/28,6.8800
2161963 Alberta Ltd.,Office Rental and Related Fees,2020/08/01,1995.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,392.7900
Rogers Wireless – Rogers sans-fil,Long Distance,2020/08/01,0.7500
ULINE,Consumable Items for Constituency Offices (COVID19),2020/08/06,55.0000
Shaw Direct,Cable and Internet Fees,2020/08/13,180.5400
Staples,Consumable Items for Constituency Offices (COVID19),2020/08/20,23.9800
2161963 Alberta Ltd.,Office Rental and Related Fees,2020/09/01,1995.0000
Rogers,Cable and Internet Fees,2020/09/01,151.9800
Goodwill Thrift Store,Office Furniture and Fixtures,2020/09/16,30.0000
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/09/21,169.0000
Canada Post – Postes Canada,Courier Services,2020/09/23,10.0300
Canada Post – Postes Canada,Courier Services,2020/09/23,10.1800
Canada Post – Postes Canada,Courier Services,2020/09/23,10.0300
Canada Post – Postes Canada,Courier Services,2020/09/23,28.2300
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/25,301.4800
2161963 Alberta Ltd.,Office Rental and Related Fees,2020/10/01,1995.0000
