"Members – Detailed Travel Expenditures Report – Stanton, Bruce – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202931,2020/04/17,2020/04/23,,,,,,,102.7800,0.0000,0.0000,0.0000,0,0,102.7800
T0202931,2020/04/17,2020/04/23,"Stanton, Bruce",Member,To attend a constituency or community event,2020/04/17,Midland,Orillia,,,,,,,
T0202931,2020/04/17,2020/04/23,"Stanton, Bruce",Member,To attend a constituency or community event,2020/04/23,Midland,Orillia,,,,,,,
T0203972,2020/07/19,2020/07/25,,,,,,,380.1800,0.0000,205.0400,1.0000,0,0,585.2200
T0203972,2020/07/19,2020/07/25,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2020/07/19,Oro-Medonte,Ottawa,,,,,,,
T0203972,2020/07/19,2020/07/25,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2020/07/21,Ottawa,Oro-Medonte,,,,,,,
200430797,2020/08/01,2020/08/31,,,,,,,0.0000,1560.0000,0.0000,0,0,0,1560.0000
200430797,2020/08/01,2020/08/31,"Stanton, Bruce",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0203974,2020/08/09,2020/08/15,,,,,,,380.1800,0.0000,306.5600,1.0000,0,0,686.7400
T0203974,2020/08/09,2020/08/15,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2020/08/10,Oro-Medonte,Ottawa,,,,,,,
T0203974,2020/08/09,2020/08/15,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Oro-Medonte,,,,,,,
200437278,2020/09/01,2020/09/30,,,,,,,0.0000,1560.0000,0.0000,0,0,0,1560.0000
200437278,2020/09/01,2020/09/30,"Stanton, Bruce",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0205272,2020/09/06,2020/09/12,,,,,,,380.1800,0.0000,196.6100,1.0000,0,0,576.7900
T0205272,2020/09/06,2020/09/12,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2020/09/08,Oro-Medonte,Ottawa,,,,,,,
T0205272,2020/09/06,2020/09/12,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Oro-Medonte,,,,,,,
T0205275,2020/09/20,2020/09/25,,,,,,,380.1800,0.0000,343.6600,1.0000,0,0,723.8400
T0205275,2020/09/20,2020/09/25,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2020/09/21,Oro-Medonte,Ottawa,,,,,,,
T0205275,2020/09/20,2020/09/25,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Oro-Medonte,,,,,,,
200442140,2020/10/01,2020/10/31,,,,,,,0.0000,1560.0000,0.0000,0,0,0,1560.0000
200442140,2020/10/01,2020/10/31,"Stanton, Bruce",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
