"Members – Detailed Travel Expenditures Report – Kitchen, Robert – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202057,2020/04/26,2020/05/26,,,,,,,0.0000,54.9900,0.0000,0,0,0,54.9900
T0202057,2020/04/26,2020/05/26,"Kitchen, Robert",Member,Secondary Residence,2020/04/26,Ottawa,Ottawa,,,,,,,
T0203228,2020/05/01,2020/06/01,,,,,,,0.0000,21.8500,0.0000,0,0,0,21.8500
T0203228,2020/05/01,2020/06/01,"Kitchen, Robert",Member,Secondary Residence,2020/05/01,Ottawa,Ottawa,,,,,,,
T0203776,2020/06/01,2020/07/01,,,,,,,0.0000,21.7500,0.0000,0,0,0,21.7500
T0203776,2020/06/01,2020/07/01,"Kitchen, Robert",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0203079,2020/06/19,2020/07/11,,,,,,,1218.4000,0.0000,0.0000,0.0000,0,0,1218.4000
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/06/19,Estevan,Kronau,,,,,,,
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/03,Carnduff,Estevan,,,,,,,
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/04,Estevan,Radville,,,,,,,
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/04,Radville,Estevan,,,,,,,
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/08,Estevan,Weyburn,,,,,,,
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/08,Weyburn,Estevan,,,,,,,
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/09,Estevan,Rocanville,,,,,,,
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/09,Rocanville,Estevan,,,,,,,
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/11,Estevan,Weyburn,,,,,,,
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/11,Weyburn,Estevan,,,,,,,
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/06/19,Kronau,Estevan,,,,,,,
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/06/20,Estevan,Carlyle,,,,,,,
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/06/20,Carlyle,Estevan,,,,,,,
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/06/26,Estevan,Kenosee Lake,,,,,,,
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/06/26,Kenosee Lake,Estevan,,,,,,,
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/01,Estevan,Weyburn,,,,,,,
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/01,Weyburn,Estevan,,,,,,,
T0203079,2020/06/19,2020/07/11,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/03,Estevan,Carnduff,,,,,,,
T0205587,2020/07/14,2020/07/31,,,,,,,318.6600,0.0000,0.0000,0.0000,0,0,318.6600
T0205587,2020/07/14,2020/07/31,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/14,Estevan,Weyburn,,,,,,,
T0205587,2020/07/14,2020/07/31,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/14,Weyburn,Estevan,,,,,,,
T0205587,2020/07/14,2020/07/31,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/17,Estevan,Vibank,,,,,,,
T0205587,2020/07/14,2020/07/31,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/17,Vibank,Estevan,,,,,,,
T0205587,2020/07/14,2020/07/31,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/31,Estevan,Roche Percee,,,,,,,
T0205587,2020/07/14,2020/07/31,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/31,Roche Percee,Estevan,,,,,,,
T0203546,2020/07/26,2020/07/29,,,,,,,160.0600,432.2600,317.6000,0.0000,0,0,909.9200
T0203546,2020/07/26,2020/07/29,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/07/26,Estevan,Kenosee Lake,,,,,,,
200430738,2020/08/01,2020/08/31,,,,,,,0.0000,1642.0800,0.0000,0,0,0,1642.0800
200430738,2020/08/01,2020/08/31,"Kitchen, Robert",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0204964,2020/08/01,2020/09/01,,,,,,,0.0000,22.1500,0.0000,0,0,0,22.1500
T0204964,2020/08/01,2020/09/01,"Kitchen, Robert",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0205588,2020/08/04,2020/08/25,,,,,,,1368.3400,0.0000,0.0000,0.0000,0,0,1368.3400
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/04,Estevan,Yellow Grass,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/19,Weyburn,Estevan,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/20,Estevan,Moosomin,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/20,Moosomin,Estevan,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/24,Estevan,Grenfell,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/24,Grenfell,Estevan,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/25,Coronach,Estevan,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/25,Estevan,Coronach,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/14,Carnduff,Estevan,,,,,,,
