"Members – Detailed Contract Expenditures Report – Van Popta, Tako – Q2 2021"
Supplier,Description,Date,Total
ARPEL SECURITY & MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2020/05/01,25.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,238.0400
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2020/06/15,126.0000
REYFORT PUBLISHING,Advertising,2020/06/20,29.4200
"Nation Builder ",Licence Renewal,2020/06/22,47.3200
Balkan Signs,Signage,2020/06/26,202.2300
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/06/26,60.7300
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2020/06/27,130.0000
Shaw Direct,Cable and Internet Fees,2020/06/27,127.3300
Black Press Group Ltd.,Advertising,2020/06/30,1083.3800
Grand & Toy,Office Equipment,2020/06/30,14.5100
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/06/30,114.2400
Grand & Toy,Cleaning Products,2020/06/30,109.7200
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,285.5400
URBAN IMPACT,Shredding,2020/07/01,84.7500
ARPEL SECURITY & MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2020/07/02,26.2500
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/09,40.5800
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,5.2000
"Nation Builder ",Web Site Hosting/Domain Name,2020/07/22,47.4800
Shaw Direct,Cable and Internet Fees,2020/07/27,127.3300
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/07/27,50.3300
"Blindman, The",Office Decor,2020/07/30,639.5100
ARPEL SECURITY & MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2020/08/01,26.2500
MURRAYVILLE JOINT VENTURE,Office Rental and Related Fees,2020/08/01,3300.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,239.2900
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2020/08/02,130.0000
0826193 B.C LTD,Advertising,2020/08/06,63.3800
FRASER VALLEY Refrigeration Ltd.,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2020/08/14,703.6200
BC HYDRO,Public Utilities,2020/08/18,257.6200
"Nation Builder ",Licence Renewal,2020/08/22,46.8500
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/08/26,18.8600
Shaw Direct,Cable and Internet Fees,2020/08/27,127.3300
ARPEL SECURITY & MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2020/09/01,25.0000
MURRAYVILLE JOINT VENTURE,Office Rental and Related Fees,2020/09/01,3300.0000
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2020/09/02,136.5000
Canada Post – Postes Canada,Courier Services,2020/09/23,8.3200
Canada Post – Postes Canada,Courier Services,2020/09/23,82.0500
Shaw Direct,Cable and Internet Fees,2020/09/27,127.3300
MURRAYVILLE JOINT VENTURE,Office Rental and Related Fees,2020/10/01,3300.0000
