"Members – Detailed Contract Expenditures Report – Doherty, Todd – Q2 2021"
Supplier,Description,Date,Total
Majestic Designs Ltd,"Office Supplies, Stationery and Accessories",2020/03/23,22.6700
BC Livestock Producers Co-operative Association,Advertising,2020/05/31,250.0000
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/06/12,56.2400
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/06/12,321.0500
Meridian OneCap,Photocopier Rental and Related Costs,2020/06/23,214.8200
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/06/23,108.2400
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/06/24,169.0000
Shaw Direct,Cable and Internet Fees,2020/06/26,245.7300
Vista Radio Ltd,Advertising,2020/06/28,75.0000
Vista Radio Ltd,Advertising,2020/06/28,75.0000
"Prince George Citizen, The",Advertising,2020/06/29,300.0000
Black Press Group Ltd.,Advertising,2020/06/30,205.2500
Black Press Group Ltd.,Advertising,2020/06/30,730.5000
Black Press Group Ltd.,Advertising,2020/06/30,195.2500
Black Press Group Ltd.,Advertising,2020/06/30,170.2500
Grand & Toy,Cleaning Products,2020/06/30,35.2800
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/06/30,160.4700
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,358.3500
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,67.2500
Bell Mobility – Bell Mobilité,Long Distance,2020/07/01,2.2500
Canadian Springs,Spring Water,2020/07/01,18.6300
"Majestic Management ""In Trust""","Office Rentals, Taxes, Common Area Fees",2020/07/01,173.2500
Vista Radio Ltd,Advertising,2020/07/05,236.2500
Vista Radio Ltd,Advertising,2020/07/05,236.2500
Costco,Office Furniture and Fixtures,2020/07/07,123.1900
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/07/08,62.6800
London Drugs,Spring Water,2020/07/08,14.2400
London Drugs,Spring Water,2020/07/08,7.4100
Flags Unlimited,"Office Supplies, Stationery and Accessories",2020/07/10,663.3500
Flags Unlimited,Freight,2020/07/10,201.6600
Loblaws,"Office Supplies, Stationery and Accessories",2020/07/13,4.9900
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,42.1000
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/21,-2010.0000
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/07/22,52.2400
Meridian OneCap,Photocopier Rental and Related Costs,2020/07/23,184.9300
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/23,546.0000
Shaw Direct,Cable and Internet Fees,2020/07/26,245.7300
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/29,-2798.0000
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/31,335.2100
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,340.4800
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,242.9500
"Majestic Management ""In Trust""","Office Rentals, Taxes, Common Area Fees",2020/08/01,165.0000
"Majestic Management ""In Trust""",Office Rental and Related Fees,2020/08/01,600.0000
0826193 B.C LTD,Advertising,2020/08/06,66.5500
CANADIAN NETWORK BROADCASTING,Advertising,2020/08/06,660.4500
Climb for Cancer PG,Advertising,2020/08/06,500.0000
Central Builders Supply,"Office Supplies, Stationery and Accessories",2020/08/12,11.1900
London Drugs,Computer Equipment,2020/08/13,21.1500
London Drugs,Computer Equipment,2020/08/13,14.1500
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,21.8800
Meridian OneCap,Photocopier Rental and Related Costs,2020/08/25,235.4500
Canadian Tire,Office Equipment,2020/08/30,135.5900
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,144.3400
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,340.4800
Bell Mobility – Bell Mobilité,Long Distance,2020/09/01,9.0000
"Majestic Management ""In Trust""",Office Rental and Related Fees,2020/09/01,600.0000
"Majestic Management ""In Trust""","Office Rentals, Taxes, Common Area Fees",2020/09/01,173.2500
Sooters Photography,External Printing Costs,2020/09/14,13.5400
UPS Store,Courier Services,2020/09/22,51.4800
Canada Post – Postes Canada,Courier Services,2020/09/23,11.4700
"Majestic Management ""In Trust""",Office Rental and Related Fees,2020/10/01,600.0000
