"Members – Detailed Hospitality Expenditures Report – Shin, Nelly – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/07/23,Coquitlam,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0243631,Seasons in the Park,109.2400
2020/07/23,Coquitlam,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0243631,Insadong Korean Restaurant,60.3400
