"Members – Detailed Hospitality Expenditures Report – Sloan, Derek – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/08/14,Belleville,6,To celebrate a significant event,Hosting a staff event,M0244796,Metro Store 100161,32.9300
2020/08/14,Belleville,6,To celebrate a significant event,Hosting a staff event,M0244796,Metro Store 100404,146.0000
2020/08/14,Belleville,6,To celebrate a significant event,Hosting a staff event,M0244796,Walmnrt Belleville Store 3122,48.4200
