"Members – Detailed Travel Expenditures Report – Lehoux, Richard – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205638,2020/06/09,2020/06/09,,,,,,,161.0200,0.0000,0.0000,0.0000,0.0000,0,161.0200
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Georges,Saint-Georges,,,,,,,
T0205631,2020/06/09,2020/06/09,,,,,,,161.0300,0.0000,36.1800,0.0000,0.0000,0,197.2100
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Elzéar,Saint-Prosper,,,,,,,
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Tring-Jonction,Saint-Frédéric,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Zacharie,Saint-Prosper,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Prosper,Saint-Elzéar,,,,,,,
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Frédéric,Vallée-Jonction,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Georges,Saint-Georges,,,,,,,
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Vallée-Jonction,Sainte-Marie,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Georges,Beauceville,,,,,,,
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Sainte-Marie,Saints-Anges,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Beauceville,Saint-Odilon-de-Cranbourne,,,,,,,
