"Members – Detailed Travel Expenditures Report – Kent, Peter – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203334,2020/06/01,2020/06/30,,,,,,,61.8100,0.0000,0.0000,0.0000,0,0,61.8100
T0203334,2020/06/01,2020/06/30,"Kent, Peter",Member,To attend meetings about constituency issues,2020/06/01,Toronto,Toronto,,,,,,,
T0202516,2020/06/16,2020/06/18,,,,,,,426.4000,0.0000,0.0000,1.0000,0,0,426.4000
T0202516,2020/06/16,2020/06/18,"Kent, Peter",Member,To travel to/from constituency and Ottawa,2020/06/16,Toronto,Ottawa,,,,,,,
T0202516,2020/06/16,2020/06/18,"Kent, Peter",Member,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,Toronto,,,,,,,
T0203332,2020/07/20,2020/07/23,,,,,,,414.0800,0.0000,0.0000,1.0000,0,0,414.0800
T0203332,2020/07/20,2020/07/23,"Kent, Peter",Member,To travel to/from constituency and Ottawa,2020/07/20,Toronto,Ottawa,,,,,,,
T0203332,2020/07/20,2020/07/23,"Kent, Peter",Member,To travel to/from constituency and Ottawa,2020/07/23,Ottawa,Toronto,,,,,,,
T0204040,2020/07/22,2020/07/26,,,,,,,411.7800,0.0000,0.0000,1.0000,0,0,411.7800
T0204040,2020/07/22,2020/07/26,"Androusenkov, Donna",Employee,To travel to/from constituency and Ottawa,2020/07/22,Toronto,Ottawa,,,,,,,
T0204040,2020/07/22,2020/07/26,"Androusenkov, Donna",Employee,To travel to/from constituency and Ottawa,2020/07/26,Ottawa,Toronto,,,,,,,
T0205300,2020/08/01,2020/08/31,,,,,,,14.2700,0.0000,0.0000,0,0,0,14.2700
T0205300,2020/08/01,2020/08/31,"Kent, Peter",Member,To travel to/from constituency and Ottawa,2020/08/01,Toronto,Toronto,,,,,,,
T0203350,2020/08/01,2020/08/31,,,,,,,0.0000,850.0000,0.0000,0,0,0,850.0000
T0203350,2020/08/01,2020/08/31,"Kent, Peter",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0203351,2020/09/01,2020/09/30,,,,,,,0.0000,850.0000,0.0000,0,0,0,850.0000
T0203351,2020/09/01,2020/09/30,"Kent, Peter",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0205298,2020/09/08,2020/09/11,,,,,,,368.2600,0.0000,0.0000,1.0000,0,0,368.2600
T0205298,2020/09/08,2020/09/11,"Kent, Peter",Member,To travel to/from constituency and Ottawa,2020/09/08,Toronto,Ottawa,,,,,,,
T0205298,2020/09/08,2020/09/11,"Kent, Peter",Member,To travel to/from constituency and Ottawa,2020/09/11,Ottawa,Toronto,,,,,,,
T0205299,2020/09/15,2020/09/17,,,,,,,64.1200,529.7100,0.0000,0,1.0000,0,593.8300
T0205299,2020/09/15,2020/09/17,"Kent, Peter",Member,To attend a national caucus meeting,2020/09/15,Toronto,Alliston,,,,,,,
T0205299,2020/09/15,2020/09/17,"Kent, Peter",Member,To attend a national caucus meeting,2020/09/17,Alliston,Toronto,,,,,,,
